
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.48,705.0,458651
HINDPETRO,2.12,262.35,2887773
HAVELLS,1.81,1311.7,365182
BSOFT,0.83,339.5,1460167
NAVINFLUOR,-0.24,4661.7,24490
HAL,-1.49,3056.0,986187

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,-2.71,277.85,7798549
ZEEL,0.05,195.2,4478801
HINDALCO,-1.45,407.1,3389031
HINDPETRO,2.18,262.5,2854263
IRCTC,-0.04,643.5,1180941
TECHM,1.17,1111.2,903842
INDIGO,-0.06,2370.0,331171
LICHSGFIN,-1.08,375.45,244802
PERSISTENT,0.8,5113.15,199133
TATACONSUM,0.06,791.4,172542
SHREECEM,-1.19,25281.25,24023
ATUL,-1.65,6749.95,10716

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACONSUM,0.27,793,189488
CANFINHOME,-0.04,690,158184

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,-0.38,965.4,312730
MARUTI,-0.45,9340.9,195647
IDEA,-0.7,7.05,53392653
LICHSGFIN,-1.04,375.6,246332
BAJAJFINSV,-1.06,1450.3,561719
COALINDIA,-1.49,240.65,8124081
NTPC,-1.98,173.3,5330723

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.24,1290.5,179856
BIOCON,0.74,243.45,1455213
TATACONSUM,0.27,793.0,189488
IEX,0.16,153.95,913033
CONCOR,0.01,670.55,108988
INDIACEM,-0.08,199.6,1808221
UPL,-0.12,688.2,474233
