
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.13,384.95,18547703

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.3,162.75,21006525
AARTIIND,5.97,563.1,2191561
BIOCON,3.75,242.0,2853209
GLENMARK,3.56,399.55,556257
BANKBARODA,2.35,167.45,29669725
INDUSINDBK,2.27,1128.65,2088885
MARICO,2.04,504.0,1610220
INDIAMART,1.93,4655.0,48693
BAJFINANCE,1.09,6080.0,602638
LUPIN,0.85,745.7,346646
SIEMENS,0.81,3052.3,255988
ATUL,0.69,7298.65,11720
GRASIM,0.1,1618.0,364971
HDFCBANK,-0.3,1653.8,3856794

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ZYDUSLIFE,7.97,469.3,5574587
APOLLOTYRE,2.57,338.7,2421650
BAJAJFINSV,0.38,1342.5,1040636
BAJFINANCE,1.09,6080.0,602638
GLENMARK,3.56,399.55,556257
BAJAJ-AUTO,-0.4,3837.0,122919
PAGEIND,-0.67,39547.3,27059

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GLENMARK,3.56,399.55,556257

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.33,546.0,17955983
PIDILITIND,-0.14,2338.2,142478
DRREDDY,-0.15,4351.9,164786
NESTLEIND,-0.45,18919.55,26994
TCS,-0.5,3465.05,709698
UPL,-0.51,712.05,990820
CHOLAFIN,-0.77,775.1,1023326
INDIGO,-1.3,2070.35,1858500
M&M,-1.65,1365.05,987791
TATASTEEL,-1.83,118.15,28212935
INFY,-1.92,1568.65,2968150
HINDALCO,-1.97,450.6,2764667
JINDALSTEL,-2.87,565.95,1914446

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,24.82,8.55,550437647
AARTIIND,5.97,563.1,2191561
COROMANDEL,2.67,896.85,220857
BPCL,1.21,330.65,1463809
SHRIRAMFIN,0.59,1286.65,276795
FEDERALBNK,-0.71,132.45,4990439
