
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NESTLEIND,4.29,25399.95,287810
DELTACORP,3.56,147.1,26897836
TATACONSUM,2.89,977.1,3244252
HAVELLS,2.13,1374.5,643015
APOLLOHOSP,1.42,5577.0,607859
BHARATFORG,1.23,1221.7,458119
APOLLOTYRE,1.13,458.15,10692271
FEDERALBNK,1.09,158.25,8450531
ASHOKLEY,0.11,175.5,6771367
SYNGENE,0.1,704.15,757834

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-2.96,272.2,26996569
DELTACORP,3.56,147.1,26897836
FEDERALBNK,1.09,158.25,8450531
CROMPTON,1.48,297.7,3622405
VOLTAS,3.74,901.25,3182685
GRANULES,-0.01,402.25,1471846
CONCOR,-1.58,855.65,1167852
JSWSTEEL,0.42,858.5,859518
GNFC,0.03,741.1,482916
TRENT,0.7,2992.15,413357
CUMMINSIND,0.51,1970.85,376170
PVRINOX,-0.4,1803.75,213451
NIFTY,0.32,21486.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JSWSTEEL,0.42,858.5,859518
CUMMINSIND,0.51,1970.85,376170
PVRINOX,-0.4,1803.75,213451

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,-0.02,691.95,229084
TATAMOTORS,-0.15,729.7,3313160
IGL,-0.23,407.4,1865278
LTIM,-0.26,6123.0,305596
ICICIBANK,-0.27,1018.7,6500484
TATAPOWER,-0.28,336.1,9368189
PVRINOX,-0.4,1803.75,213451
HINDALCO,-0.78,562.0,3028226
INDHOTEL,-1.0,444.4,1575060
PERSISTENT,-1.11,7067.05,342195
MOTHERSON,-1.43,96.55,8751846
LTTS,-2.56,5192.65,196041

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COALINDIA,1.78,353.85,7607504
NAUKRI,0.38,5214.9,313306
