
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,1.15,2358.9,617477
MCDOWELL-N,0.87,761.0,758209

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
FEDERALBNK,-1.2,127.95,1820333
IGL,-1.1,431.05,439402
TRENT,-0.73,1314.45,146840

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MARUTI,-0.58,8468.9,113113
VEDL,-0.63,277.05,3033272
IDEA,-0.76,6.55,18789190
BEL,-0.97,91.45,4123615
JKCEMENT,-1.02,2774.05,18757
GRASIM,-1.02,1546.1,132797
DLF,-1.56,337.35,1351980
IPCALAB,-1.62,781.35,69599
OBEROIRLTY,-1.69,847.8,133953
BHARATFORG,-1.7,782.45,408638
DIXON,-1.76,2835.0,60081
CROMPTON,-2.02,288.65,376482
PERSISTENT,-2.21,4519.7,211741
HAVELLS,-2.68,1173.1,139939
JUBLFOOD,-3.38,427.9,790675
COFORGE,-4.41,3904.45,251581

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,1.17,241.3,924092
BHARTIARTL,0.61,769.95,873255
AUROPHARMA,0.41,450.5,856477
CUB,0.41,134.9,1023304
NTPC,0.17,180.0,2471503
OFSS,0.16,3188.0,20205
