
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,1.2,105.6,13786075
M&M,1.17,1185.0,1389843
HEROMOTOCO,1.13,2453.85,128207

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JINDALSTEL,2.44,557.6,2793217
ACC,1.6,1739.4,246808
BHEL,1.35,71.55,14517664
TATASTEEL,1.2,105.6,13809289
BALKRISIND,0.44,1978.45,116481
MGL,0.44,987.45,1248999
LUPIN,-0.03,663.9,161638
GUJGASLTD,-0.5,464.0,780943
IDEA,-2.4,6.1,22956933

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,5.59,462.1,40050817
RBLBANK,1.5,145.8,4068386
HDFC,0.59,2745.4,1489317
MCDOWELL-N,-1.18,747.5,897093
BSOFT,0.73,267.95,477807
TATACOMM,0.44,1265.35,84460
TORNTPOWER,-0.6,518.2,52770
BANKNIFTY,-0.11,40997.4,0
NIFTY,0.46,17680.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RAMCOCEM,0.51,758.95,135824

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.92,126.1,1020993
FEDERALBNK,0.16,127.25,4060461
ABB,0.12,3401.1,140870
DIVISLAB,0.09,2924.05,108235
BRITANNIA,-0.26,4288.6,131492
BOSCHLTD,-0.29,18740.05,13937
BHARATFORG,-0.71,757.0,816574
CHOLAFIN,-0.87,834.05,2112807
VEDL,-1.06,270.3,6168960
ASIANPAINT,-1.16,2777.25,919383
MCDOWELL-N,-1.22,747.2,895350
JUBLFOOD,-1.28,427.45,903104
ICICIPRULI,-1.84,432.85,735255
PETRONET,-2.18,230.65,3511127
IDFC,-3.33,76.9,4157820

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,2.12,582.0,908684
GNFC,1.48,537.55,346955
M&M,1.22,1185.5,1396373
TATASTEEL,1.2,105.6,13809289
INTELLECT,1.15,435.25,191231
MRF,0.55,84156.25,1557
TATACOMM,0.44,1265.35,84460
