
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.52,790,2160763

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.9,1197.8,7446143
BHEL,4.62,82.6,60605072
LUPIN,3.16,804.6,1592910
SAIL,2.68,84.3,18393456
BHARATFORG,2.27,784.85,1050859
CANFINHOME,1.64,687.9,397119
TATASTEEL,1.6,108.1,35734071
SBIN,1.59,595.3,14828931
ULTRACEMCO,1.43,7832.55,164871
DALBHARAT,1.39,2097.45,168744
HINDALCO,1.29,418.9,7073489
SHREECEM,1.06,25240.95,24150
BALRAMCHIN,1.01,393.9,702578
ATUL,0.77,6845.0,14272
BANKNIFTY,0.68,44318.7,0
NMDC,0.66,107.2,8274090
DRREDDY,0.49,4553.0,155098
NESTLEIND,0.41,21669.6,39020
KOTAKBANK,0.41,1953.05,3069650
METROPOLIS,0.21,1287.45,107571
HINDUNILVR,0.2,2657.6,498999
JSWSTEEL,0.1,702.4,1078956
GODREJPROP,-0.04,1371.5,300070
ICICIBANK,-0.14,949.35,9705911
MRF,-0.34,97550.0,2585
BATAINDIA,-0.42,1575.2,70351

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,1.44,239.4,3965762
UPL,0.24,689.75,905963
MCX,1.57,1389.0,596493
PERSISTENT,-1.12,5032.0,188318
OFSS,-0.9,3564.5,23446

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCX,1.57,1389,596493

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.45,146.15,5653475
BHARTIARTL,0.31,820.45,2874684
CUMMINSIND,0.28,1739.95,470879
TECHM,0.1,1115.85,1221725
GAIL,-0.05,106.3,6777183
ABBOTINDIA,-0.23,21851.0,4350
INFY,-0.43,1311.85,3791945
MOTHERSON,-0.43,80.4,10739206
PETRONET,-0.69,223.35,499346
PERSISTENT,-1.12,5032.0,188318
COFORGE,-1.17,4407.55,188236
AUROPHARMA,-1.37,606.45,3572768
BOSCHLTD,-2.89,18394.95,44104
GMRINFRA,-10.0,40.5,36891631
CUB,-10.01,125.45,19802116

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.6,2786.05,612203
MFSL,1.56,697.7,832284
HDFCAMC,0.93,1873.0,594456
