
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
BAJAJFINSV,0.87,1412.5,711901
SBIN,0.8,555.2,4328598

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.8,555.2,4328598

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PEL,5.53,883.4,1615108
PNB,2.65,52.35,25658465
CANBK,1.84,298.4,2938063
HINDPETRO,0.43,233.05,1498431
BANDHANBNK,0.35,242.9,1078436
ONGC,-0.41,145.6,2395753
DELTACORP,-0.58,195.65,656467

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.26,58.9,4961880
FEDERALBNK,1.65,132.1,2254242
IGL,1.02,437.55,454675
ABFRL,-0.72,254.45,437182
TATACHEM,0.66,1019.2,192801
METROPOLIS,-0.3,1284.25,87777
GUJGASLTD,-0.09,482.35,77722
LTIM,-0.3,4681.65,71195
TATACOMM,-0.19,1232.15,44059

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
IGL,1.02,437.55,454675

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BATAINDIA,-0.37,1509.0,22176
BALKRISIND,-0.54,2290.0,36836
ABBOTINDIA,-0.57,20727.4,3682
INFY,-0.66,1606.3,1181971
INTELLECT,-0.77,462.0,357143
DRREDDY,-0.79,4452.0,33479
NMDC,-0.88,118.85,623978
WIPRO,-1.05,404.0,641556
RELIANCE,-1.07,2330.75,1992330
IRCTC,-1.3,643.0,533504
SHRIRAMFIN,-2.31,1284.65,201041

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
AUROPHARMA,5.42,464.85,4273587
CUB,2.45,161.1,1616444
CANBK,1.76,298.15,2943944
PVR,1.34,1706.0,162290
TVSMOTOR,0.93,1059.55,250076
SBIN,0.78,555.1,4349485
AUBANK,0.59,644.6,226363
RAIN,0.18,169.75,205629
ABCAPITAL,0.14,147.3,364379
BHEL,-0.07,76.3,3145458
