
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.57,265.0,5302069
AUBANK,1.43,789.3,2066992

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.91,1198.0,7400558
BHEL,4.94,82.85,59792797
LUPIN,3.25,805.3,1572443
SAIL,2.92,84.5,17911394
BHARATFORG,2.29,785.0,1040428
CANFINHOME,2.04,690.6,379639
TATASTEEL,1.93,108.45,34288353
HINDALCO,1.73,420.7,6760814
ULTRACEMCO,1.7,7852.9,155307
SBIN,1.6,595.4,14019788
DALBHARAT,1.58,2101.4,164035
BALRAMCHIN,1.18,394.55,688829
SHREECEM,1.0,25226.0,23602
ATUL,0.99,6860.0,13987
BANKNIFTY,0.84,44387.5,0
NMDC,0.7,107.25,8044128
KOTAKBANK,0.52,1955.25,2960155
DRREDDY,0.52,4554.65,152599
JSWSTEEL,0.38,704.4,1010950
HINDUNILVR,0.31,2660.7,484504
METROPOLIS,0.16,1286.8,106455
NESTLEIND,0.12,21608.1,37574
ICICIBANK,0.06,951.25,9192512
GODREJPROP,-0.11,1370.65,288344
MRF,-0.2,97686.25,2549
BATAINDIA,-0.57,1572.9,69235

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,1.09,50.9,26558003
CUB,-10.08,125.35,19266381
SBIN,1.59,595.3,14052985
ICICIBANK,0.05,951.2,9204104
HDFCBANK,1.31,1636.9,8550680
MANAPPURAM,2.0,112.2,8490263
GAIL,-0.14,106.2,6691784
AXISBANK,0.43,930.9,5933435
BANDHANBNK,1.57,265.0,5314825
CANBK,0.23,307.4,4417449
RELIANCE,0.73,2524.8,3815254
AUROPHARMA,-1.24,607.25,3506450
INDHOTEL,-1.34,378.8,3428338
WIPRO,-0.12,401.2,2858362
HDFC,1.5,2690.25,2592378
TCS,-0.3,3318.9,1022717
JSWSTEEL,0.31,703.9,1014888
RAIN,0.9,151.85,969017
SHRIRAMFIN,1.15,1399.5,926540
PEL,0.56,775.65,614372
CHOLAFIN,0.35,1053.35,577596
HINDUNILVR,0.25,2659.0,485441
CANFINHOME,2.11,691.05,380684
EICHERMOT,0.4,3705.0,376210
SUNTV,1.18,450.75,254433
MARUTI,-0.72,9332.1,195235
COFORGE,-0.94,4418.0,183484
RAMCOCEM,1.02,884.3,167550
TATACOMM,0.57,1277.7,149162
LTTS,-0.26,3868.15,102288
ESCORTS,0.74,2090.15,97213
ATUL,1.02,6862.0,14023
NIFTY,0.6,18610.6,0
BANKNIFTY,0.83,44384.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EICHERMOT,0.4,3705.0,376210
SUNTV,1.18,450.75,254433

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.45,146.15,5530115
BHARTIARTL,0.4,821.25,2787341
CUMMINSIND,0.28,1739.9,460672
TECHM,0.23,1117.3,1185515
GAIL,-0.09,106.25,6687882
INFY,-0.2,1314.75,3652366
ABBOTINDIA,-0.23,21851.0,4323
MOTHERSON,-0.25,80.55,10584448
PERSISTENT,-0.61,5058.05,180950
PETRONET,-0.67,223.4,489144
COFORGE,-0.9,4420.0,182580
AUROPHARMA,-1.31,606.8,3495757
BOSCHLTD,-2.7,18429.8,43129
CUB,-9.9,125.6,18947775
GMRINFRA,-10.0,40.5,35265001

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.59,2785.75,579652
MFSL,1.4,696.6,819508
HDFCAMC,1.12,1876.55,579942
JSWSTEEL,0.31,703.9,1014888
