
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.46,250.9,14831233
LTIM,0.94,5452.45,213083
TATASTEEL,0.64,124.85,17251084

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.7,20649.0,35089
HCLTECH,2.06,1302.95,2252598
MUTHOOTFIN,1.25,1321.45,172973

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,0.73,254.45,4331097
BIOCON,0.98,231.35,2823203
LAURUSLABS,0.3,371.05,759179
SUNTV,-0.44,663.0,349738
RAMCOCEM,0.02,994.95,98487
LALPATHLAB,1.49,2671.95,94171
PIIND,-0.38,3702.65,75158

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.3,371.05,759179

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.05,3647.4,33320
RAMCOCEM,0.02,994.95,98487
MARUTI,-0.01,10454.7,165820
GRASIM,-0.32,1937.75,437811
TATACONSUM,-0.34,926.4,721956
PIIND,-0.38,3702.65,75158
TORNTPHARM,-0.47,2045.0,173145
UPL,-0.48,559.1,1043668
HINDALCO,-0.66,502.05,2189354
LICHSGFIN,-0.77,462.55,724571
VEDL,-0.9,237.95,4261006

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.44,769.4,1786571
HDFCAMC,1.05,2799.0,111597
ESCORTS,0.65,3159.1,84230
SYNGENE,0.28,721.0,164009
