
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.99,1728,324960

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.76,5278.0,99414
ESCORTS,1.33,1920.3,136733
BHARATFORG,1.11,772.5,536940
SRF,0.29,2405.45,107745

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.42,108.0,9991379
IDFCFIRSTB,0.0,53.7,5932817
ONGC,-1.07,157.35,2570962
ASHOKLEY,0.47,138.2,1384752
IDFC,0.32,77.5,1024682
JSWSTEEL,0.48,717.0,1014565
HINDCOPPER,0.45,101.15,861912
M&MFIN,1.65,255.55,769197
BPCL,-0.83,336.3,733901
INDHOTEL,-0.06,327.15,660247
ASIANPAINT,0.55,2769.0,545002
OBEROIRLTY,0.54,906.4,445180
GODREJCP,0.02,964.05,295991
CHAMBLFERT,-0.09,278.8,219739
RAIN,0.71,156.75,208646
GNFC,1.11,538.6,148922
AARTIIND,0.71,542.4,103499
MFSL,1.8,631.55,99951
ALKEM,1.95,3390.0,25031
MRF,1.04,85500.0,1432
NIFTY,0.19,17756.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDHOTEL,-0.06,327.15,660247
ASIANPAINT,0.55,2769.0,545002

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.03,1009.6,724955
HCLTECH,0.0,1086.95,599917
IDFCFIRSTB,0.0,53.7,6185757
ABFRL,-0.02,222.15,404777
PNB,-0.32,47.1,7781587
DABUR,-0.42,519.65,276137
MUTHOOTFIN,-0.66,1021.0,144776
PETRONET,-0.66,231.65,740839
HINDUNILVR,-0.78,2527.8,285331
INDUSINDBK,-0.82,1065.35,1204594
NESTLEIND,-0.9,19497.5,17339
TORNTPOWER,-2.72,530.3,220437

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,5.19,3079.4,990147
BOSCHLTD,1.56,18895.7,14363
DELTACORP,1.32,191.5,4829647
EICHERMOT,0.82,3079.25,229917
VOLTAS,0.38,816.75,239272
HAVELLS,0.31,1176.65,145705
FEDERALBNK,0.31,128.7,2261850
