
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,3.17,1000.5,4333778
AXISBANK,2.75,951.55,9931185
INDUSINDBK,1.07,1301.95,1997105
GLENMARK,0.87,619.5,500293
BOSCHLTD,0.59,18862.25,14383
POWERGRID,0.32,235.35,18802552
LICHSGFIN,-0.13,378.7,1905588
COLPAL,-0.27,1605.2,180462

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,4.37,201.95,12270844
ADANIENT,0.54,2458.3,1902713

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.0,4590.7,95714
TITAN,-0.32,2852.4,469324
VEDL,-0.48,278.75,4738462
ASIANPAINT,-1.16,3199.8,337820
INDIAMART,-1.35,5624.0,76640

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,3.49,117.25,27079760
AXISBANK,2.75,951.55,9931185
INDIACEM,2.7,218.7,7484023
PVRINOX,2.51,1435.0,744227
ICICIBANK,1.25,949.85,7576882
DEEPAKNTR,1.21,2112.0,470340
BATAINDIA,1.16,1576.0,79921
AARTIIND,0.64,516.95,606627
IRCTC,-0.21,644.1,1224777
