
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.75,8955,481931

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,1.87,1276.95,318480
ADANIPORTS,1.16,687.65,3738857
DIVISLAB,0.54,3300.35,147694
GLENMARK,0.47,549.5,253177

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDHOTEL,1.39,362.15,2691649
CIPLA,-1.15,922.75,1679056
CUB,-2.32,139.0,1406049
TCS,-0.08,3218.05,988314
SIEMENS,1.19,3620.8,245954
GUJGASLTD,-0.53,470.75,235304
INTELLECT,-0.57,450.05,141744

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PETRONET,0.04,226.9,3318986
DLF,0.27,425.95,2436144
HEROMOTOCO,0.6,2529.5,1045266
GUJGASLTD,-0.55,470.65,235867

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.32,4091.9,78785
LALPATHLAB,-0.49,1953.05,42175
ACC,-0.53,1757.0,239550
IPCALAB,-1.17,704.0,143599
INFY,-1.2,1258.25,3137859
PVR,-1.35,1463.25,343757
UPL,-1.49,720.6,1869688
INDIAMART,-1.54,5947.0,120523
TATASTEEL,-1.85,109.0,22135077
HINDCOPPER,-2.04,105.4,2205339
NATIONALUM,-3.2,80.25,7514437

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.18,1217.95,4268127
IEX,2.41,159.6,12027559
LT,1.75,2398.05,1352433
AXISBANK,0.65,871.6,8324560
