
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.75,2668.45,1286344
MOTHERSON,0.31,80.75,4459321
GODREJCP,-0.81,1056.75,364717

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,-1.66,558.55,13980180
LAURUSLABS,-0.22,348.1,1035016
IGL,-0.64,464.95,668022
DIXON,2.65,4026.4,469743
CUMMINSIND,-1.78,1767.45,264990

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,-0.53,553.55,881209
OBEROIRLTY,-1.44,966.85,205058

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,-0.24,804.2,258344
ABBOTINDIA,-0.53,21750.0,2596
COALINDIA,-0.82,228.8,3371252
COROMANDEL,-1.01,956.0,186207
TATACONSUM,-1.02,814.7,586363
COFORGE,-1.05,4405.5,78170
SRF,-1.23,2535.7,187727
PERSISTENT,-1.57,4940.0,133870
KOTAKBANK,-1.62,1908.05,2678648
BPCL,-1.77,361.6,2104583
EICHERMOT,-1.78,3661.1,298381
IDEA,-1.96,7.5,95213828
INDIACEM,-2.87,216.65,1759185
HINDPETRO,-3.14,267.95,5858264

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.69,243.25,8867052
ALKEM,1.01,3442.05,36295
HDFC,0.75,2668.45,1286344
HDFCBANK,0.68,1618.7,10421597
ASHOKLEY,0.66,152.95,5530665
ICICIBANK,0.64,946.2,7058648
FEDERALBNK,0.4,126.7,4338850
