
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,1.21,1185.4,1073922
HEROMOTOCO,1.03,2451.45,91612

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JINDALSTEL,2.16,556.05,2522811
ACC,1.69,1741.0,220533
BHEL,1.27,71.5,12927533
BALKRISIND,1.17,1992.85,55955
MGL,1.11,994.0,1117313
LUPIN,-0.29,662.2,128750
GUJGASLTD,-0.47,464.15,495065
IDEA,-1.6,6.15,21689501

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,1.14,106.65,3654055
L&TFH,0.46,86.85,1471421
ABCAPITAL,-0.57,157.0,1119267
HINDCOPPER,-0.05,98.95,736366
BALRAMCHIN,0.12,412.1,704463
GUJGASLTD,-0.47,464.15,495065
TECHM,1.55,1109.65,420751
MFSL,-0.75,629.3,85106
BANKNIFTY,-0.21,40955.1,0
NIFTY,0.33,17657.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SRF,1.11,2395.6,170453

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DIVISLAB,0.36,2932.05,84078
CUB,0.28,125.3,762877
BOSCHLTD,0.11,18814.9,8537
CHOLAFIN,0.08,842.05,1815601
ABB,0.01,3397.6,109315
FEDERALBNK,-0.04,127.0,2916023
RBLBANK,-0.17,143.4,2417455
BRITANNIA,-0.23,4290.0,97992
JUBLFOOD,-0.69,430.0,701773
PETRONET,-0.89,233.7,1563090
BHARATFORG,-1.1,754.05,692448
VEDL,-1.17,270.0,5088503
MCDOWELL-N,-1.25,747.0,509455
ASIANPAINT,-1.54,2766.55,721535
ICICIPRULI,-1.72,433.35,526540
IDFC,-3.14,77.05,3284638

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,1.33,577.5,622148
M&M,1.21,1185.4,1068238
GNFC,1.16,535.85,294202
TATASTEEL,0.67,105.05,9685570
MRF,0.59,84193.9,1195
INTELLECT,0.44,432.2,152819
TATACOMM,0.25,1263.0,67196
