
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.29,757.95,5553200
SHREECEM,1.55,24569.9,49788

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,1.57,167.8,12238020
INDUSTOWER,1.4,166.95,4049636
RBLBANK,-2.01,162.95,3968051
AXISBANK,0.51,863.5,3709108
IOC,-0.63,79.0,3011183
HDFCLIFE,-0.71,510.85,1503275
CHAMBLFERT,0.5,303.05,573007
ASIANPAINT,-0.31,2782.0,293203
OBEROIRLTY,-0.55,852.7,261380
LTTS,0.84,3612.0,205118
SHRIRAMFIN,0.69,1264.75,117585

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BHARATFORG,0.53,894.8,1033366

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.38,2783.85,149342
TITAN,-0.21,2513.75,495396
SBIN,-0.3,535.9,10565775
ASIANPAINT,-0.31,2782.0,293203
BERGEPAINT,-0.47,556.0,308109
GMRINFRA,-0.52,38.25,2002708
MRF,-0.57,88301.3,4438
PIDILITIND,-0.62,2287.65,124285
INDIGO,-0.62,2035.8,238692
AARTIIND,-0.84,535.25,591442
POWERGRID,-1.11,213.6,3201565
DLF,-1.2,353.6,2236349
SIEMENS,-1.37,3086.45,234415
RECLTD,-1.45,112.4,7739768
NTPC,-1.46,165.4,9316154
FEDERALBNK,-1.61,128.3,4382948
APOLLOHOSP,-1.73,4283.15,226476

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
INTELLECT,0.63,460.15,428024
MARICO,0.53,494.6,942328
LTIM,0.41,4640.0,219697
ICICIGI,0.24,1145.95,96483
