
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CONCOR,2.6,592.0,2915021
MRF,0.19,84699.65,1754
IRCTC,-0.16,580.35,745061
SAIL,-0.79,81.8,5832255
PIDILITIND,-0.89,2334.8,89010

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,0.42,167.1,4485100
AUROPHARMA,0.31,542.4,858701
TATACHEM,0.33,1007.0,296653
SYNGENE,1.14,610.0,200559
PIIND,-0.2,3033.15,46566

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALRAMCHIN,0.07,413.2,1562439
BALKRISIND,-0.57,1979.4,289054

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&M,0.63,1196.1,1472583
BHARTIARTL,0.43,773.05,2421292
CHAMBLFERT,0.0,278.5,281494
IDEA,0.0,6.15,19097716
TATACONSUM,-0.29,718.55,289539
FSL,-0.31,113.0,435699
TATAMOTORS,-0.77,457.75,9528665
ASIANPAINT,-0.85,2752.85,894349
LTIM,-0.99,4750.0,106807
OFSS,-1.15,3266.0,36671
PERSISTENT,-1.56,4498.4,105654
APOLLOTYRE,-1.75,322.6,2062836
ABB,-3.49,3279.05,319618
BERGEPAINT,-3.5,574.4,928028

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPOWER,4.12,541.4,649929
NAVINFLUOR,3.55,4419.3,280439
EICHERMOT,2.46,3043.55,436305
CANBK,1.94,288.8,5535044
DALBHARAT,1.8,2019.35,235159
MANAPPURAM,0.55,128.85,10216977
ULTRACEMCO,0.53,7736.95,223824
NAUKRI,0.08,3738.0,56043
GMRINFRA,-0.23,43.5,3671812
