
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIACEM,3.44,199.85,6970041
AUROPHARMA,2.91,629.1,4784390
GRASIM,0.5,1721.8,266277
PIDILITIND,0.47,2595.0,102002
ESCORTS,-0.02,2091.35,73335
NTPC,-0.06,176.2,3785214
JINDALSTEL,-0.56,528.8,1163748

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.59,51.1,12049079
DABUR,0.3,550.0,929300
TATACHEM,-0.34,968.55,209783
INTELLECT,0.84,571.25,160397
HEROMOTOCO,0.07,2778.75,115603
MFSL,-0.31,694.8,104883
BANKNIFTY,0.03,44325.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASIANPAINT,0.23,3144.75,219067
M&MFIN,-0.02,286.5,1935782
POWERGRID,-0.04,234.4,2598819
CIPLA,-0.05,955.8,415678
MFSL,-0.31,694.8,104883
DIVISLAB,-0.4,3464.0,183298
SRF,-0.54,2520.55,108202
TATASTEEL,-0.55,107.85,12952918
CONCOR,-0.59,669.7,341011
DRREDDY,-0.89,4515.8,144454
HINDALCO,-0.95,415.9,2047538
CHOLAFIN,-1.38,1040.85,425427
AUBANK,-1.94,775.05,550079
NAUKRI,-2.45,4104.15,233838

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,2.46,1426.5,283937
ABCAPITAL,1.81,168.65,2019539
ICICIBANK,0.01,948.2,6991837
ITC,-0.02,449.0,9857312
