
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.05,2535,227103
TATACONSUM,0.93,761,546540

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,2.58,51.7,30911240
BANKBARODA,0.24,186.2,9549891

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,9.6,3360.15,2480070
ZEEL,4.86,195.2,16573388
ABCAPITAL,3.31,167.2,5051366
ASTRAL,2.86,1436.65,175266
PEL,2.85,735.0,1407230
RAIN,2.72,162.35,1513745
AMBUJACEM,2.19,397.3,6721912
LTIM,2.1,4410.9,834367
ADANIPORTS,2.08,673.5,4150364
UPL,1.49,738.05,1512357
LUPIN,1.4,703.45,629738
BOSCHLTD,1.35,19375.7,15483
DLF,1.27,427.0,3485121
DEEPAKNTR,1.12,1881.9,140397
AARTIIND,1.11,560.1,760571
ATUL,1.02,7079.9,14369
TCS,0.93,3217.45,1773404
GRASIM,0.93,1717.15,273735
EICHERMOT,0.93,3293.85,183112
ULTRACEMCO,0.91,7569.0,209139
NAUKRI,0.7,3741.4,91505
HINDALCO,0.53,433.1,3072481
SUNTV,0.47,430.0,192586
COALINDIA,0.13,232.05,2739941

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,0.69,73.0,4389708
RAIN,2.72,162.35,1513745
CHOLAFIN,1.71,869.0,864963
LTTS,2.55,3826.0,640376
POLYCAB,0.38,3201.25,87142
BANKNIFTY,0.0,43000.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RAIN,2.72,162.35,1513745

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.33,6220.7,916568
HDFCBANK,-0.05,1680.1,9419785
SBILIFE,-0.12,1135.7,918296
ASIANPAINT,-0.29,2891.6,639490
NTPC,-0.38,170.3,14102045
INDHOTEL,-0.62,337.9,9681679
GODREJPROP,-0.73,1310.3,552214
ONGC,-0.84,158.7,7631574
COROMANDEL,-0.94,940.55,152575
JSWSTEEL,-1.11,724.0,754480
BAJAJFINSV,-1.32,1342.0,2330930
SBICARD,-2.03,768.3,980928
VOLTAS,-2.18,790.8,3855572
CROMPTON,-2.33,253.75,5460286
TRENT,-2.48,1348.0,1209696

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,9.65,3361.55,2478687
INDUSTOWER,7.08,155.1,36951291
ZEEL,4.94,195.35,16524969
ABCAPITAL,3.18,167.0,5031248
WIPRO,2.84,385.05,10120130
RAIN,2.72,162.35,1486350
AUBANK,2.13,658.15,1273433
CANBK,1.97,315.1,4489323
LT,1.75,2346.0,1769027
MPHASIS,1.74,1815.15,778852
HDFCAMC,1.67,1762.5,236624
MCDOWELL-N,1.21,777.1,624910
DEEPAKNTR,1.15,1882.45,140284
ATUL,1.02,7079.8,14365
NATIONALUM,0.97,82.95,5518107
MUTHOOTFIN,0.63,1018.45,522965
FSL,0.52,116.15,392260
