
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
VEDL,3.88,225.0,8160810
IOC,3.62,92.95,35099648
GRANULES,2.72,334.75,1203069
MCX,1.84,2373.8,962437
TATACONSUM,1.79,916.65,1681074
GMRINFRA,0.92,55.1,1435733
BEL,0.79,134.3,4067270
LICHSGFIN,0.45,461.25,2008819
APOLLOTYRE,0.37,382.7,576300
RAMCOCEM,0.35,995.2,117357
PFC,0.22,247.15,4754339
BANKBARODA,0.2,196.6,3985064
MARICO,-0.07,536.2,326962
LT,-0.67,2909.5,2820308

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,-0.11,19059.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARUTI,-1.18,10270,360830

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RAMCOCEM,0.35,995.2,117357
MUTHOOTFIN,0.1,1300.0,115060
NTPC,-0.32,235.05,2124586
IPCALAB,-0.38,980.05,96909
AMBUJACEM,-0.54,422.15,293831
POWERGRID,-0.54,201.05,2342222
DALBHARAT,-0.56,2092.4,65911
JKCEMENT,-1.2,3116.05,11028
IGL,-1.2,377.75,1182651
ESCORTS,-2.2,3063.45,201458
MGL,-2.35,1008.15,274776

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DLF,2.64,578.35,7456574
BPCL,2.36,357.5,4470356
BAJAJ-AUTO,1.27,5381.8,392745
GODREJPROP,1.16,1678.9,268702
INDHOTEL,0.99,387.2,1045468
METROPOLIS,0.68,1414.95,59816
HDFCBANK,-0.35,1471.35,7344417
UPL,-1.22,533.9,1707516
