
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,4.46,243.4,17030204
BAJAJFINSV,2.4,1580.7,2064935
TATACONSUM,1.59,891.7,1417138
PERSISTENT,1.21,5920.25,289869
MARUTI,1.06,10646.85,559459
MPHASIS,0.83,2506.75,379240
RECLTD,-0.07,270.7,8124906

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,4.46,243.4,17030204
IOC,-0.11,92.15,5970855
PETRONET,-0.94,238.0,662590

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IOC,-0.11,92.15,5970855

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.0,199.15,5609884
ICICIPRULI,-0.09,577.7,636858
SYNGENE,-0.18,770.1,183866
BHARTIARTL,-0.38,907.9,2573203
SBIN,-0.63,594.4,5842240
ADANIENT,-0.68,2448.25,625050
CUMMINSIND,-0.72,1713.0,824482
INFY,-0.96,1481.85,1890134
HINDALCO,-1.21,473.05,2531247
CANBK,-1.49,377.25,8355445
BERGEPAINT,-8.2,614.4,3531910
DELTACORP,-17.59,144.55,50056461

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RAMCOCEM,4.66,898.7,641028
IRCTC,3.62,687.35,3134319
HDFCBANK,0.57,1538.35,11911977
SUNPHARMA,-0.41,1127.7,280870
