
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
LTIM,2.98,4688.95,104389
BHARATFORG,2.44,807.7,520411
DALBHARAT,1.94,1820.0,26385
ULTRACEMCO,1.63,7220.75,30233
ATUL,0.97,7012.5,4437
DRREDDY,0.88,4422.4,97606
HINDUNILVR,0.74,2477.65,130732
MUTHOOTFIN,0.27,932.85,34696
BRITANNIA,0.09,4315.0,21269
M&MFIN,-0.04,242.05,304417

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
LT,2.03,2217.7,490009

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DEEPAKNTR,0.66,1822.15,30081
POWERGRID,0.58,233.5,1839098
GLENMARK,0.55,434.95,151905
TITAN,0.28,2457.2,359113
ACC,0.2,1753.8,77286
MRF,0.1,83226.0,725
ASIANPAINT,0.09,2895.95,365571
ALKEM,0.07,3157.3,4006
HAVELLS,0.04,1185.5,26572
NTPC,-0.39,178.9,4221932
MARICO,-0.45,486.4,240147
TORNTPHARM,-0.55,1543.1,22773
PVR,-0.61,1578.4,80797
ITC,-0.93,377.9,3477466
ZEEL,-2.95,200.6,5939446

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,2.74,84.25,4406651
LTTS,2.37,3564.35,35513
GODREJPROP,2.09,1124.85,123009
LT,2.03,2217.7,490009
BEL,2.01,93.75,2743377
SYNGENE,1.71,589.35,25314
ULTRACEMCO,1.62,7219.5,28101
MFSL,1.55,656.55,46377
IBULHSGFIN,1.55,101.65,1675663
RBLBANK,1.48,143.55,1714772
BANDHANBNK,1.3,207.05,1500547
HDFCAMC,1.27,1704.0,63939
EXIDEIND,1.27,178.8,154962
FSL,1.21,113.35,351009
NAUKRI,1.18,3466.3,44669
TATAMOTORS,1.15,420.5,1487875
INDIGO,0.81,1880.5,17898
TATAPOWER,0.71,204.85,1112234
ICICIGI,0.67,1068.4,25020
AXISBANK,0.64,835.85,691020
FEDERALBNK,0.55,128.0,886679
