
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.11,376.25,50470147

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,5.77,573.05,1262468
ITC,4.11,376.25,50470147
INFY,1.63,1576.4,5423578
ALKEM,1.49,3075.5,99003
HCLTECH,1.35,1147.35,2312005
TCS,1.22,3450.0,1377065
WIPRO,1.19,407.2,3984645
CROMPTON,0.35,332.6,1177960
COLPAL,-0.04,1452.0,443147

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SIEMENS,-0.64,2926.15,280635

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.28,2046.7,245184
APOLLOHOSP,-0.5,4241.25,408518
NESTLEIND,-0.66,18963.6,54474
ACC,-0.66,1834.25,3126641
ASIANPAINT,-1.34,2707.0,1009646
MARICO,-1.38,498.4,895894
BAJFINANCE,-1.68,5719.4,1826023
HINDPETRO,-2.61,229.3,3460492
BSOFT,-7.84,272.8,8693487
ADANIENT,-24.27,1617.15,29947664

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.24,4574.35,808850
PERSISTENT,3.17,4833.0,568348
BATAINDIA,2.02,1530.65,160885
LAURUSLABS,1.72,339.85,990799
FEDERALBNK,1.67,133.55,10609120
INFY,1.63,1576.4,5423578
ALKEM,1.49,3075.5,99003
WIPRO,1.19,407.2,3984645
KOTAKBANK,0.51,1753.65,3590041
CROMPTON,0.35,332.6,1177960
HAL,0.15,2367.95,801148
IPCALAB,0.1,854.3,188189
