
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.52,2456.6,375534
SBICARD,0.9,788.95,697829
RAMCOCEM,0.87,748.55,91768
ABFRL,0.8,225.95,1242117
AUBANK,0.43,686.95,788655
CIPLA,0.39,921.3,1927457
PVR,0.21,1483.7,670994

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,7.41,87.65,62600245
M&MFIN,0.96,268.85,8719775
NATIONALUM,-1.02,82.25,3831507
HDFCLIFE,-1.52,536.25,1746869
ADANIENT,-0.51,1910.0,1378861
WIPRO,-0.68,385.7,1334024
BHARATFORG,-1.77,785.55,637881

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,0.96,268.85,8719775
GODREJPROP,0.7,1338.05,898664

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,0.25,710.1,176331
EICHERMOT,-0.18,3350.25,382803
ICICIGI,-0.46,1082.05,260485
BHARTIARTL,-0.58,785.6,1933595
RELIANCE,-0.67,2424.6,1927992
WIPRO,-0.68,385.7,1335922
TCS,-1.2,3180.7,1419995
BHARATFORG,-1.78,785.5,640448
LTTS,-1.89,3733.9,183550

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,4.84,2167.5,3372733
CANFINHOME,0.82,632.45,395897
IOC,0.61,82.65,8243172
SUNTV,0.59,437.45,400383
MARICO,0.41,501.9,408511
UBL,-0.06,1444.95,103665
GRANULES,-0.22,300.2,251655
INDUSINDBK,-0.36,1146.8,1126658
