
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.46,406.9,1511856

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COROMANDEL,0.01,1048.45,67152
BALKRISIND,-0.79,2211.55,64880

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IGL,-0.04,415.7,322687
MRF,-0.2,145735.66,2211
COALINDIA,-0.2,433.35,4009536
PVRINOX,-0.23,1361.8,172557
CROMPTON,-0.41,290.55,2563361
INDIACEM,-0.56,223.3,908370
FEDERALBNK,-0.8,149.1,3031394
RAMCOCEM,-0.9,833.1,89355
MPHASIS,-0.97,2628.2,73175
BIOCON,-1.0,268.35,1112856
BATAINDIA,-1.23,1389.0,150738
GLENMARK,-1.23,900.0,234482
APOLLOHOSP,-2.12,6227.5,183984

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,0.66,122.55,9401771
DELTACORP,0.61,139.85,2033858
SUNTV,-0.06,606.95,232821
