
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PERSISTENT,2.67,4959.9,274332
HAL,1.81,2527.5,425497
HCLTECH,1.58,1150.8,683832
FEDERALBNK,1.5,131.6,3541475
WIPRO,1.31,412.75,2375433
JINDALSTEL,1.04,593.7,372802
M&M,0.55,1386.9,906297
BALRAMCHIN,0.43,371.25,290391
ABFRL,-0.51,255.55,633805

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TECHM,6.09,1136.6,6929554
ADANIPORTS,1.5,577.6,5655346
ADANIENT,1.8,1811.05,3024375
NATIONALUM,0.95,79.85,2607143
NMDC,1.73,120.3,2183931
ZEEL,-0.26,213.95,1261916
BHARATFORG,1.16,845.4,722040
HCLTECH,1.58,1150.8,683832
SUNPHARMA,0.93,1004.65,403307
SRF,1.7,2293.6,280462
BERGEPAINT,0.64,562.2,156159
PIDILITIND,0.02,2311.8,114591

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HINDPETRO,-1.26,232.1,1008472
BERGEPAINT,0.64,562.2,156159

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.3,729.3,177192
MARUTI,0.17,8860.0,74173
SBIN,0.05,542.5,4367215
ULTRACEMCO,0.01,7152.65,54273
NESTLEIND,-0.06,19249.95,14929
POWERGRID,-0.09,214.3,888782
IDFCFIRSTB,-0.09,57.45,5645324
COLPAL,-0.14,1456.65,20646
MCDOWELL-N,-0.17,786.5,183909
SBILIFE,-0.33,1176.4,118388
HEROMOTOCO,-0.49,2559.3,166474
CONCOR,-0.86,615.9,396314

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,3.58,4229.0,104709
GNFC,2.08,547.0,377440
SRF,1.7,2293.6,280462
HINDCOPPER,1.59,108.4,956504
ZYDUSLIFE,1.21,475.0,472471
MCX,1.19,1364.65,96192
RAIN,0.8,169.15,178664
M&M,0.55,1386.9,906297
EXIDEIND,0.41,182.15,334756
