
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.87,87.1,15979816

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.59,466.95,1830456
ICICIGI,3.05,1400.5,261855
BALKRISIND,2.9,2648.0,151806
NATIONALUM,1.9,93.85,8308829
WIPRO,1.89,388.85,2760525
INFY,1.86,1399.05,4563627
PERSISTENT,0.19,6247.95,457836
PETRONET,0.13,197.75,1635818

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IPCALAB,-0.42,1050,103873
UBL,-0.59,1564,97201

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,1.22,353.6,23873033
BAJAJ-AUTO,1.19,5490.0,403381
NTPC,1.02,248.2,6412897
IDFCFIRSTB,0.87,87.1,15979816
AXISBANK,0.87,1034.25,3050828
MCDOWELL-N,0.78,1053.05,724514
INDIGO,0.77,2560.2,467216
LUPIN,0.72,1181.7,393484
BHARTIARTL,0.7,941.5,1237303
ICICIBANK,0.58,939.9,6878804
DALBHARAT,0.45,2119.9,223039
MOTHERSON,0.45,90.05,6589313
ASHOKLEY,0.34,174.55,3116774
MARUTI,0.31,10431.0,207952
CIPLA,0.24,1243.55,521982
ADANIPORTS,0.16,811.15,527058
PETRONET,0.13,197.75,1635818
COROMANDEL,0.08,1112.4,68851
PAGEIND,0.04,37050.3,13134
INDUSINDBK,-0.3,1505.05,2887339
TRENT,-0.41,2548.45,281700
TORNTPHARM,-0.5,2055.75,104364
POWERGRID,-0.73,210.75,9313225

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.85,1305.45,955855
RBLBANK,3.19,253.65,6390567
GLENMARK,3.11,747.0,1719286
GODREJPROP,2.67,1870.05,675178
M&MFIN,2.37,278.55,953750
JSWSTEEL,1.59,773.2,1344954
JKCEMENT,0.83,3452.4,37027
