
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,3.13,40741.05,18186
TORNTPHARM,2.7,1924.1,878878
MCDOWELL-N,2.18,1054.15,1496828
COLPAL,1.79,2024.5,472238
LALPATHLAB,1.32,2234.95,146017
BRITANNIA,0.86,4553.85,85346
BHARTIARTL,0.8,872.85,1804426
ZYDUSLIFE,0.18,635.2,465185
NIFTY,-0.13,19549.55,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LICHSGFIN,0.14,451.7,1893460
MARICO,0.42,580.05,529453
EICHERMOT,-0.5,3386.4,261568

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARICO,0.42,580.05,529453

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,-0.26,2927.8,127823
SBIN,-0.31,571.25,8260191
ABFRL,-0.39,230.0,6524983
IDFCFIRSTB,-0.66,98.55,23816517
MARUTI,-0.75,10184.8,236022
IDFC,-0.9,126.9,5599598
CANBK,-1.29,334.1,2604780
INDUSINDBK,-1.3,1405.2,1869801
APOLLOTYRE,-1.43,378.1,2202330
PFC,-1.47,258.25,4744000
GMRINFRA,-1.8,62.75,4701344
HINDALCO,-1.87,477.0,2767382
TATASTEEL,-1.94,129.15,16579263
ABCAPITAL,-2.09,187.4,1462376
IDEA,-3.03,9.6,101835988

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,3.23,1065.85,931545
PVRINOX,1.29,1820.0,623599
GAIL,1.01,124.65,12980881
RELIANCE,0.13,2426.7,1380961
