
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,10.0,502.7,11658010
TECHM,5.29,1065.6,5679634
APOLLOHOSP,4.52,4462.0,2488393
EICHERMOT,4.1,3306.0,1912246
PIIND,2.47,3109.8,2260630
BOSCHLTD,2.37,17825.4,62649
GNFC,0.82,533.8,329262
NATIONALUM,0.64,79.15,10120130
HINDCOPPER,-0.23,106.3,1615055
BATAINDIA,-1.68,1476.65,1205234

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,0.0,168.8,12706719
TATAPOWER,0.91,204.95,5148650
MOTHERSON,0.0,80.0,4035371
PETRONET,0.0,221.55,915549
LAURUSLABS,1.0,334.3,517316
GRANULES,0.8,290.1,320833
BERGEPAINT,0.45,556.7,265972
SBICARD,1.04,755.55,233259
DIVISLAB,0.89,2816.5,159737
RAMCOCEM,1.61,735.1,111027
BANKNIFTY,-0.12,41598.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
RAMCOCEM,1.56,734.75,144272

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.53,1664.8,5023543
BRITANNIA,-0.56,4573.9,147494

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,4.52,4462.0,2488393
EICHERMOT,4.1,3306.0,1912246
DEEPAKNTR,1.8,1789.1,367125
MGL,1.57,903.25,364913
MCDOWELL-N,1.44,784.0,1032016
DLF,1.29,358.5,1977544
INDIAMART,0.51,4740.55,86190
RAIN,0.36,166.75,360317
JSWSTEEL,0.12,724.7,642438
IOC,0.0,79.15,2530130
