
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MARICO,2.62,487.4,1914169
IBULHSGFIN,2.41,106.4,7094618
ICICIBANK,0.84,912.35,15185831
DABUR,0.2,525.9,365504
CUMMINSIND,0.14,1556.65,126324
BSOFT,0.04,265.0,408041
L&TFH,0.0,90.15,1284539

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.56,107.1,7739472
TATAPOWER,1.12,198.05,2459170
GMRINFRA,0.0,44.6,2450803
IOC,0.64,78.75,2168101
IEX,0.0,152.85,957235
MPHASIS,0.6,1770.85,196822
CUMMINSIND,0.14,1556.65,126324
ALKEM,0.02,3429.4,35816
NAUKRI,0.19,3677.6,35275
METROPOLIS,0.01,1235.15,28879
ATUL,0.25,7000.0,8222

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BIOCON,1.79,229.7,3514953
BALKRISIND,0.22,2055.9,40770
OFSS,0.08,3419.95,27244
GUJGASLTD,-0.16,462.75,140383
TITAN,-0.19,2624.6,223985
TORNTPOWER,-0.23,542.8,29063
POLYCAB,-0.34,3131.8,64021
TRENT,-0.37,1378.85,44609
WHIRLPOOL,-0.45,1316.0,56545
ASIANPAINT,-0.48,2877.3,169838
HDFCBANK,-0.7,1676.4,7160013
HDFCAMC,-0.89,1765.0,178122
BHARATFORG,-1.04,782.45,336363
IPCALAB,-9.66,746.65,5043618
CROMPTON,-11.64,260.0,20292444

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
EXIDEIND,1.8,191.8,1830024
DELTACORP,1.57,200.0,1200979
SBIN,1.4,562.35,13538192
FEDERALBNK,1.06,133.5,2259104
HINDALCO,0.37,429.4,1163978
SAIL,0.3,82.25,2517190
BPCL,0.29,348.2,362960
ATUL,0.25,7000.0,8222
INDIGO,-0.4,1984.05,50923
