
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,5.52,60.25,20396743
GRANULES,4.69,387.45,7291437
HINDALCO,1.0,506.95,5457517
NMDC,0.32,172.95,22442077
TATACOMM,0.31,1722.95,2130321
SRF,0.07,2361.2,245232

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-1.47,13.4,114212335
MFSL,-0.33,970.05,459065
HDFCAMC,-0.67,2834.7,191116
LTTS,1.02,4575.5,124146
INDIAMART,0.1,2596.5,70889
BANKNIFTY,0.45,43771.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDUSTOWER,0.0,185.85,2079399
BPCL,-0.22,410.4,4816737
CONCOR,-0.38,748.7,713824
PAGEIND,-0.42,37539.95,13247
ASTRAL,-0.98,1934.8,159908
OBEROIRLTY,-1.1,1389.5,410942
APOLLOHOSP,-1.73,5398.85,243213
BALRAMCHIN,-2.01,460.85,2824702
IEX,-2.17,141.95,9554379

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,2.79,2682.55,484839
SUNTV,0.88,669.3,603833
AARTIIND,0.35,531.6,840546
DRREDDY,0.15,5653.05,426857
