
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.32,2689.85,4324515

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LT,3.5,2246.15,1925652
COROMANDEL,1.87,896.9,261105
DLF,1.22,365.95,2365107
GODREJPROP,1.03,1056.3,288243
BAJFINANCE,0.75,5758.1,2065890
SUNTV,0.62,421.5,353550
BHARTIARTL,0.47,764.1,2534434
AMBUJACEM,0.37,376.2,3856942
MARICO,0.32,481.25,1139480
METROPOLIS,0.26,1259.35,138818
RECLTD,0.17,117.3,3462187
RAIN,-0.62,151.9,735486
IDFCFIRSTB,-1.89,54.5,11902591

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,0.0,43.45,12260766
FEDERALBNK,-3.08,129.05,11342990
ITC,1.56,384.8,8675659
RBLBANK,-2.56,140.9,6710376
INFY,0.76,1421.6,5617752
BAJAJFINSV,-0.22,1280.15,2668840
BHARTIARTL,0.5,764.35,2530565
BALRAMCHIN,0.21,407.5,2092395
LT,3.65,2249.4,1920863
ZEEL,-0.21,213.45,1141465
IRCTC,-0.88,565.3,982677
APOLLOTYRE,-0.09,322.5,396427
PVR,-0.43,1507.5,388139
LTTS,3.28,3548.0,230530
MCX,-1.42,1491.1,205413
TRENT,-0.41,1351.8,133671
DIXON,1.49,2936.0,101973
LALPATHLAB,-0.2,1838.1,57364
NIFTY,0.75,17528.5,0
BANKNIFTY,0.41,40979.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.49,986.0,183733
BHARTIARTL,0.47,764.1,2534434
POWERGRID,0.16,224.95,5992126
GNFC,0.14,527.85,275177
BSOFT,-0.22,266.1,1406914
HINDPETRO,-0.22,225.0,2016953
GRANULES,-0.4,296.15,926987
AXISBANK,-0.46,860.65,8594471
RELIANCE,-0.59,2317.7,5688132
NTPC,-1.07,175.9,6293801
POLYCAB,-1.26,2923.0,142013
APOLLOHOSP,-1.28,4180.0,402351
MCX,-1.46,1490.55,205689
CONCOR,-1.53,571.95,781894
CANBK,-1.83,281.95,2932309
IDFCFIRSTB,-1.89,54.5,11902591
BHEL,-2.36,68.15,26547868
FEDERALBNK,-3.19,128.9,11385568

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.32,2689.85,4324515
ITC,1.58,384.9,8728593
BEL,1.45,98.0,19562693
TCS,1.29,3241.15,2016156
COALINDIA,1.27,222.95,4244045
HDFCLIFE,1.18,509.65,3038926
INFY,0.58,1419.0,5666597
ULTRACEMCO,0.53,7681.1,165316
