
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MOTHERSON,1.67,79.35,7186344
CUB,1.24,142.35,1379039
IEX,0.78,160.6,3246668
BHEL,0.55,82.7,9226967
JUBLFOOD,0.04,481.3,5829810

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JKCEMENT,-0.9,3016.85,26805

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,0.2,1020.4,291654

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.07,1075.25,319797
INDUSINDBK,0.07,1237.0,922503
BPCL,0.01,364.8,701476
ZEEL,-0.11,186.9,1424498
DABUR,-0.14,523.2,439411
SIEMENS,-0.41,3875.15,149234
SRF,-0.51,2458.65,144525
M&M,-0.59,1255.6,635243
SUNPHARMA,-0.59,930.45,679891
IPCALAB,-0.61,679.75,152278
CONCOR,-0.62,635.35,230486
TITAN,-0.66,2744.1,193726
INDIAMART,-0.72,5768.15,22946
SHRIRAMFIN,-0.74,1334.2,116283
POWERGRID,-0.8,236.9,2619105
ADANIPORTS,-2.07,670.4,1594446
METROPOLIS,-2.81,1260.15,372087

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,1.82,432.6,521136
M&MFIN,1.23,288.55,915627
MFSL,0.58,676.35,72711
SBILIFE,0.21,1165.0,153291
GLENMARK,0.14,609.7,249043
