
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.43,789.35,2210148

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.85,1197.3,7573608
BHEL,4.81,82.75,62029832
LUPIN,3.02,803.5,1663314
SAIL,2.68,84.3,18725661
BHARATFORG,2.29,785.0,1088707
CANFINHOME,1.88,689.55,408072
GRANULES,1.77,281.75,593834
TATASTEEL,1.69,108.2,37153442
ULTRACEMCO,1.61,7846.2,174623
SBIN,1.6,595.4,16027275
HINDALCO,1.46,419.6,7323128
SHREECEM,1.26,25290.95,26638
DALBHARAT,1.22,2093.95,173716
BALRAMCHIN,1.1,394.25,736652
ATUL,0.96,6857.75,15025
BANKNIFTY,0.67,44311.9,0
METROPOLIS,0.62,1292.8,112652
KOTAKBANK,0.56,1955.95,3215561
DRREDDY,0.54,4555.5,160434
NESTLEIND,0.43,21674.9,40732
NMDC,0.38,106.9,8542698
GODREJPROP,0.38,1377.35,319068
HINDUNILVR,0.18,2657.0,520250
JSWSTEEL,0.12,702.55,1123218
ICICIBANK,-0.21,948.75,10533601
MRF,-0.22,97669.95,2653
BATAINDIA,-0.29,1577.25,73046

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,0.68,427.45,7242298
WIPRO,-0.5,399.7,3272200
ABFRL,-0.23,196.6,1205717
GRASIM,1.32,1710.65,551573
SYNGENE,-0.23,716.4,268655
APOLLOHOSP,0.44,4630.0,261763
JKCEMENT,3.3,3107.0,180667
DRREDDY,0.54,4555.5,160434

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IRCTC,3.08,643.55,3120224

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.51,1743.85,491500
ASHOKLEY,0.45,146.15,5873819
BHARTIARTL,0.31,820.45,3003484
TECHM,0.0,1114.8,1238524
GAIL,0.0,106.35,7006702
ABBOTINDIA,-0.09,21882.3,4386
MOTHERSON,-0.25,80.55,11025458
INFY,-0.36,1312.65,3885343
PETRONET,-0.64,223.45,513129
AUROPHARMA,-0.68,610.7,3713580
COFORGE,-0.91,4419.4,191417
PERSISTENT,-1.02,5037.3,195421
BOSCHLTD,-2.99,18375.0,46678
GMRINFRA,-9.56,40.7,38006819
CUB,-9.86,125.65,20692488

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.62,2786.55,656170
MFSL,1.57,697.8,848817
HDFCAMC,0.91,1872.65,603174
