
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.87,87.1,12613710

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALKRISIND,2.64,2641.35,71308
NATIONALUM,2.28,94.2,7038342
INFY,2.03,1401.45,3250732
WIPRO,1.93,389.0,2312405
PERSISTENT,0.95,6295.4,355927
PETRONET,0.3,198.1,1232566

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,2.28,94.2,7038342
BPCL,0.54,389.2,1570830
ABCAPITAL,1.15,179.95,775630
SHRIRAMFIN,2.32,2013.45,283925
PEL,1.44,959.0,244549
BAJAJFINSV,1.12,1602.9,235547
CIPLA,0.13,1242.2,214684
MUTHOOTFIN,1.14,1305.1,141983
RAMCOCEM,1.32,1008.1,90614
UBL,-0.6,1563.85,83929
BALKRISIND,2.64,2641.35,71308
COROMANDEL,0.23,1114.15,48687
ABBOTINDIA,-0.75,22978.4,5155

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&M,-0.04,1539.65,950611
SYNGENE,0.38,710.0,247143

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.68,2146.0,130843
COALINDIA,1.29,353.85,16530483
SBILIFE,1.11,1343.1,166568
AXISBANK,1.02,1035.85,2346790
IDFCFIRSTB,0.87,87.1,12613710
SIEMENS,0.83,3446.3,191322
IOC,0.81,99.8,6995193
LUPIN,0.79,1182.5,275671
BAJAJ-AUTO,0.77,5467.0,341769
ICICIBANK,0.74,941.35,4426768
NTPC,0.53,247.0,2801396
MCDOWELL-N,0.48,1049.95,515960
ADANIPORTS,0.41,813.2,357467
INDIGO,0.39,2550.65,74049
MOTHERSON,0.39,90.0,2849748
BHARTIARTL,0.36,938.35,676994
PETRONET,0.3,198.1,1232566
PAGEIND,0.25,37126.95,9267
COROMANDEL,0.23,1114.15,48687
MARUTI,0.13,10412.05,171380
CIPLA,0.13,1242.2,214684
ASHOKLEY,0.03,174.0,2010452
INDUSINDBK,0.01,1509.8,2338693
TORNTPHARM,-0.29,2060.05,94615
TRENT,-0.34,2550.45,220444
POWERGRID,-0.9,210.4,7432534

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.6,1277.75,507073
GLENMARK,2.53,742.75,1588720
RBLBANK,2.48,251.9,4501587
GODREJPROP,2.11,1859.95,519166
JSWSTEEL,1.83,775.0,1073137
M&MFIN,1.64,276.55,473586
JKCEMENT,1.51,3475.75,30065
