
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
WHIRLPOOL,2.76,1364.2,106893
SBIN,0.64,581.85,8475608
HINDPETRO,-0.19,260.25,3559208
NAVINFLUOR,-1.57,4673.35,772786
LALPATHLAB,-1.65,2007.2,413589

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,1.31,127.55,16540061
HINDCOPPER,2.11,104.25,2874067
JINDALSTEL,0.07,574.55,724299
PVRINOX,1.77,1472.7,563447

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANKBARODA,2.21,182.7,14959831
GLENMARK,-0.64,609.0,1061146

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.29,1927.8,170065
MARICO,-0.4,539.35,965868
POLYCAB,-0.74,3364.0,612155
APOLLOTYRE,-1.71,361.75,2406688
CIPLA,-2.07,918.05,4501918

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.96,997.15,1322822
GAIL,2.64,110.9,5554154
EICHERMOT,1.43,3678.15,1010460
IDEA,1.43,7.1,50758786
IRCTC,0.56,632.0,549020
SBILIFE,0.29,1190.45,315364
