
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,0.89,782.85,1109014
CANFINHOME,0.59,771.0,896892
TORNTPHARM,0.49,2092.55,286573
CROMPTON,-0.71,286.05,486801

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,-1.75,230.7,15194511
AARTIIND,-1.08,521.05,722071
SYNGENE,-1.23,725.2,213075
CUMMINSIND,0.67,1841.9,197920
PIIND,-0.79,3697.0,95406
COROMANDEL,-0.06,1119.0,75046
BANKNIFTY,0.1,43625.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AARTIIND,-1.08,521.05,722071
CUMMINSIND,0.67,1841.9,197920

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.04,1504.45,5958662
COROMANDEL,-0.06,1119.0,75046
UBL,-0.13,1581.05,47893
ASTRAL,-0.64,1899.2,240444
IGL,-0.94,385.0,1934625
MGL,-1.05,1037.45,140608
ASHOKLEY,-1.15,172.3,7221025
ALKEM,-1.17,4396.6,95809
GMRINFRA,-1.19,58.0,8457929
BANDHANBNK,-1.22,214.35,5452120
M&M,-2.29,1548.25,2200546

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.66,189.7,3590869
WIPRO,1.16,400.0,3436276
GLENMARK,0.89,782.85,1109014
HINDALCO,0.85,502.0,3152189
TCS,0.46,3518.4,1292318
MARUTI,0.31,10556.0,178734
