
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.93,87.15,17135471

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.54,466.7,2089971
ICICIGI,2.89,1398.35,366277
BALKRISIND,2.56,2639.45,179405
NATIONALUM,2.01,93.95,8527100
WIPRO,1.97,389.15,2929041
INFY,1.75,1397.6,4794786
PERSISTENT,0.24,6250.85,477915
PETRONET,0.18,197.85,1748361

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,-0.13,333.05,9148860
GLENMARK,3.18,747.5,1849190
MCDOWELL-N,0.44,1049.5,772353
EICHERMOT,4.56,3811.45,716332
MARUTI,0.27,10426.9,226371
DEEPAKNTR,0.66,2127.3,82018
PIIND,1.31,3718.95,67943

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.38,2139.65,257051
COALINDIA,1.25,353.7,25184951
BAJAJ-AUTO,1.22,5491.55,416501
IDFCFIRSTB,0.93,87.15,17135471
INDIGO,0.78,2560.45,512543
BHARTIARTL,0.72,941.75,1338375
AXISBANK,0.71,1032.65,3273935
NTPC,0.71,247.45,6850963
MOTHERSON,0.61,90.2,7731239
ICICIBANK,0.59,940.0,7442294
CIPLA,0.52,1246.95,553165
ASHOKLEY,0.46,174.75,3338684
MCDOWELL-N,0.44,1049.5,772353
MARUTI,0.27,10426.9,226371
ADANIPORTS,0.26,811.95,609968
PETRONET,0.18,197.85,1748361
PAGEIND,0.02,37043.1,14353
COROMANDEL,0.01,1111.7,72064
LUPIN,-0.07,1172.45,511231
TRENT,-0.16,2554.85,300079
INDUSINDBK,-0.38,1503.9,3064772
TORNTPHARM,-0.39,2057.85,109092
POWERGRID,-1.11,209.95,11136601

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,6.04,1307.85,1153100
GLENMARK,3.18,747.5,1849190
RBLBANK,3.05,253.3,6733263
GODREJPROP,2.78,1872.0,708164
M&MFIN,2.55,279.05,1087000
JSWSTEEL,1.71,774.1,1614151
JKCEMENT,1.1,3461.65,39824
