
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,3.59,1160.8,2615747

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,3.59,1160.8,2615747

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SIEMENS,1.27,3263.05,160856
HINDPETRO,1.0,222.6,1685453
LT,0.74,2157.1,1691791
TATACONSUM,0.33,715.95,497550
SUNTV,0.07,439.95,194953
BATAINDIA,-0.25,1417.05,100446

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NTPC,0.96,178.5,12240556
IDFCFIRSTB,0.7,57.55,10916334
BANDHANBNK,-1.29,229.25,4176542
ABCAPITAL,0.48,157.0,1065368
BSOFT,-1.04,285.25,821611
SBILIFE,-1.56,1111.1,421284
CANFINHOME,-1.48,561.0,269854
HEROMOTOCO,-0.26,2473.2,182441
ULTRACEMCO,0.19,7214.45,103820
BOSCHLTD,3.45,18719.9,31206
HONAUT,0.2,35531.0,1558
BANKNIFTY,-0.11,41303.35,0
NIFTY,-0.31,17656.8,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TVSMOTOR,-0.59,1092,319653
CANFINHOME,-1.48,561,269854

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IDEA,0.0,6.95,16147724
BHARATFORG,-0.12,826.9,144940
ASIANPAINT,-0.53,2849.4,260589
PIDILITIND,-0.58,2337.45,106022
ICICIGI,-0.76,1084.25,54948
UBL,-0.96,1448.45,49035
DABUR,-0.97,531.8,561610
PERSISTENT,-1.04,4827.25,146536
BSOFT,-1.04,285.25,821611
DEEPAKNTR,-1.06,1812.05,138126
ABFRL,-1.16,233.9,382680
FSL,-1.17,114.4,1495245
BANDHANBNK,-1.29,229.25,4176542
BIOCON,-1.5,223.0,2267897
CROMPTON,-1.55,311.15,663279
HINDALCO,-1.89,406.65,4407397
MFSL,-1.98,684.45,133825
BAJFINANCE,-2.26,5996.25,761478

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,6.07,398.35,3550735
HAL,4.6,2835.55,2159043
CANBK,0.95,308.55,3928391
GMRINFRA,0.51,39.1,2280099
AUBANK,0.31,626.5,508801
NAVINFLUOR,0.08,4227.95,58864
UPL,-0.06,710.65,463556
NESTLEIND,-0.21,18476.0,18251
OFSS,-0.21,3229.55,50920
HDFCBANK,-0.22,1623.75,5493947
