
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.17,3354.3,949308

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,1.98,146.7,12087964
ALKEM,1.55,4725.0,264220
ESCORTS,1.01,3235.0,320889

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,-0.84,430.9,4946643
HINDPETRO,-0.75,378.6,4222434
INDIACEM,-0.43,253.1,3781028
INFY,1.0,1468.45,3197447
KOTAKBANK,-0.38,1821.55,2397608
CUB,0.03,153.3,1870562
ABCAPITAL,0.09,172.65,1837418
TCS,1.27,3576.3,1179493
HDFCLIFE,0.96,679.2,1070514
CHOLAFIN,1.18,1153.0,778406
EICHERMOT,-2.38,4038.0,652467
OBEROIRLTY,0.01,1439.35,522685
BAJAJ-AUTO,-2.14,6008.95,501898
BAJAJFINSV,0.46,1700.55,497174
MPHASIS,1.26,2373.5,469732
APOLLOHOSP,-0.37,5559.8,459339
SHRIRAMFIN,-0.96,2050.0,457468
CROMPTON,-0.12,296.6,403462
HEROMOTOCO,-1.57,3747.0,387923
ESCORTS,1.01,3235.0,320889
TITAN,0.21,3552.6,293074
DALBHARAT,-1.51,2313.95,239419
ULTRACEMCO,-1.47,9192.35,216382
DIVISLAB,-0.3,3730.0,195265
BRITANNIA,1.05,5000.6,192654
ABB,-1.56,4770.95,179487
LTTS,2.56,4795.0,161649
ATUL,0.85,6839.05,27530
MRF,0.15,113901.6,2297
BANKNIFTY,-0.37,46839.0,0
NIFTY,0.2,20897.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VOLTAS,0.9,840.0,1387685
AUROPHARMA,-1.07,1014.95,1198765
BALKRISIND,0.23,2597.0,162704

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.36,1629.5,12290895
TATASTEEL,0.04,131.65,17651898
CUB,0.03,153.3,1870562
BATAINDIA,-0.28,1644.8,88130
SBIN,-0.39,605.9,15841160
DIXON,-0.73,5987.0,174338
HDFCAMC,-0.98,3000.0,243911
MCDOWELL-N,-1.0,1058.25,1796013
AUROPHARMA,-1.07,1014.95,1198765
IDEA,-1.15,12.9,85464472
ONGC,-1.39,199.25,7888185
GODREJCP,-1.4,1031.45,280498
AUBANK,-1.5,749.55,1197538
DALBHARAT,-1.51,2313.95,239419
CANFINHOME,-4.25,801.25,3135826
BALRAMCHIN,-4.33,445.75,3676455

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,2.68,253.2,12165678
TATACHEM,2.57,1008.5,3615970
LTIM,2.25,5610.85,431212
COFORGE,1.54,5692.0,333178
HAVELLS,1.08,1331.8,440882
UPL,1.08,587.7,2633656
ATUL,0.85,6839.05,27530
PVRINOX,0.68,1732.5,256648
