
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.23,385.35,8809952

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,12.53,161.65,10687565
AARTIIND,3.11,547.9,1008005
INDUSINDBK,2.07,1126.35,775032
MARICO,1.82,502.9,534068
BANKBARODA,1.77,166.5,11485211
GLENMARK,1.32,390.9,139957
HDFCBANK,0.4,1665.5,1975806
SIEMENS,0.14,3032.05,96238
ATUL,-0.47,7214.5,3102
BAJFINANCE,-0.53,5982.5,189666
GRASIM,-0.78,1603.7,57440

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HINDUNILVR,-1.73,2602.85,468612

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.17,545.1,9616849
INDIGO,-0.17,2094.05,999349
LAURUSLABS,-0.35,330.25,202615
PIDILITIND,-0.77,2323.6,33052
HINDPETRO,-0.83,225.7,416105
TCS,-0.93,3449.8,258554
NESTLEIND,-1.19,18778.25,6248
WHIRLPOOL,-1.29,1244.55,16472
DRREDDY,-1.4,4297.45,36102
M&M,-1.41,1368.4,371327
UPL,-1.45,705.3,314178
INFY,-1.47,1575.85,695678
JINDALSTEL,-1.65,573.05,689294
CHOLAFIN,-1.93,766.05,371623
TATASTEEL,-1.95,118.0,12075248
HINDALCO,-2.06,450.2,1049200

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,14.6,7.85,23702695
AARTIIND,3.11,547.9,1008005
COROMANDEL,1.23,884.3,54826
RAMCOCEM,0.83,688.9,29532
SHRIRAMFIN,0.41,1284.35,104765
FEDERALBNK,0.3,133.8,1813501
BPCL,-0.38,325.45,422586
BATAINDIA,-0.56,1521.0,17703
