
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,10.72,506.0,10919800
APOLLOHOSP,5.25,4493.0,2231760
TECHM,4.47,1057.25,3057568
EICHERMOT,4.11,3306.25,1691140
BOSCHLTD,2.44,17837.05,54811
PIIND,2.15,3100.0,2127960
GNFC,0.32,531.15,299815
NATIONALUM,0.19,78.8,8803308
HINDCOPPER,-0.42,106.1,1475167
BATAINDIA,-1.86,1474.0,1154588

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NATIONALUM,0.19,78.8,8803308
CUB,-0.07,138.0,5205108
MARICO,-0.67,490.8,449447
CUMMINSIND,1.2,1619.0,352313
MRF,0.24,88264.5,4088
NIFTY,0.01,17930.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CROMPTON,-1.63,298.15,2022692
GLENMARK,0.01,429.7,1895366

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.79,1660.45,4098934
BRITANNIA,-0.87,4559.95,124951

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,5.25,4493.0,2231760
EICHERMOT,4.11,3306.25,1691140
DEEPAKNTR,1.88,1790.5,330238
MGL,1.44,902.1,318062
MCDOWELL-N,1.13,781.6,940960
DLF,0.97,357.4,1567930
INDIAMART,0.6,4744.7,80769
RAIN,-0.03,166.1,321050
IOC,-0.13,79.05,2181319
JSWSTEEL,-0.26,722.0,533712
