
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,1.94,1261.7,2037518
LTTS,1.31,4716.0,197250
UBL,0.3,1565.4,410218
HEROMOTOCO,0.2,3044.0,118047
WIPRO,0.07,408.15,1757030
INDUSINDBK,-0.09,1433.45,718215
GUJGASLTD,-0.46,422.75,464832
CUMMINSIND,-0.93,1688.55,132222

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MCX,4.53,2132.0,3913920
ADANIPORTS,-3.43,802.25,2989030
VEDL,-1.01,220.45,2846344
TCS,1.09,3661.0,2445168
HINDCOPPER,-2.52,150.95,2388718
DLF,-0.8,544.3,1581726
GRANULES,-0.19,361.4,1424717
HINDALCO,0.07,472.95,1103994
ADANIENT,-1.39,2443.75,843152
MCDOWELL-N,-0.93,1015.1,512207
CHAMBLFERT,-0.89,272.0,443085
TVSMOTOR,1.77,1527.85,400939
ZYDUSLIFE,0.11,604.4,359919
CONCOR,-0.46,712.0,334458
GLENMARK,-0.99,785.75,304376
COROMANDEL,-0.87,1161.25,278742
ICICIPRULI,-0.86,554.55,276667
TATACOMM,-0.66,1825.75,252314
TRENT,-0.3,2065.8,98764
ESCORTS,0.1,3197.35,77119
TORNTPHARM,-0.81,1878.65,55409

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MOTHERSON,-1.67,91.1,2758277
MCDOWELL-N,-0.93,1015.1,512207
CHAMBLFERT,-0.89,272.0,443085
MUTHOOTFIN,-0.63,1195.55,355008
COROMANDEL,-0.87,1161.25,278742
ICICIPRULI,-0.86,554.55,276667

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.17,39346.0,5093
BHARATFORG,-0.54,1086.05,228702
PIIND,-0.61,3399.85,35269
POWERGRID,-0.81,195.45,3546866
ABB,-1.28,4080.0,45536
PVRINOX,-1.59,1677.35,127534
NMDC,-1.71,143.3,4438004
SUNTV,-1.78,618.85,334527
JKCEMENT,-1.79,3104.55,21759
INDIAMART,-1.94,2812.2,73682
GODREJPROP,-2.48,1633.5,341404
PNB,-3.65,73.95,40249823
GMRINFRA,-4.63,58.75,5910970

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.01,5015.0,119827
COLPAL,-0.01,1992.35,110394
GRANULES,-0.19,361.4,1424717
BALKRISIND,-0.74,2543.1,72507
SYNGENE,-0.82,784.15,64460
