
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ABB,2.8,3014.0,314271
CONCOR,1.46,625.2,1638637
ADANIPORTS,1.44,553.3,44043503
MANAPPURAM,1.21,117.0,7026734
ACC,1.03,1989.75,2330500
ABBOTINDIA,0.76,21027.35,5018
L&TFH,0.56,89.55,4324503
BAJAJFINSV,0.44,1348.9,1352164
BANKNIFTY,0.26,41482.15,0
IPCALAB,0.12,860.15,216779
AMBUJACEM,-0.13,379.25,36541680
RECLTD,-0.41,120.6,8577406
TVSMOTOR,-0.77,1049.0,1501362
TATACOMM,-1.81,1235.25,357678

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,0.12,168.1,24292353
ADANIENT,14.45,1799.95,18318743
SBIN,0.26,546.8,14740549
INDUSTOWER,-2.41,158.15,11000314
FEDERALBNK,-1.47,130.95,10397801
BHEL,0.4,74.95,9925772
BEL,0.11,94.6,9264079
RECLTD,-0.41,120.6,8577406
ICICIBANK,-0.13,852.6,8024248
TATAMOTORS,-1.41,435.75,7571857
ASHOKLEY,-2.09,149.65,6850499
IBULHSGFIN,-0.8,117.2,6498421
POWERGRID,-0.21,216.6,6235259
BANDHANBNK,-0.8,234.35,6132154
HDFCLIFE,0.01,482.1,6057765
RELIANCE,-0.28,2305.0,6009896
IOC,-0.44,78.9,5865403
L&TFH,0.56,89.55,4324503
AXISBANK,-0.28,880.2,3856391
APOLLOTYRE,-3.41,326.75,3775057
INFY,-0.28,1565.4,3582025
BHARTIARTL,-0.39,786.15,3402771
KOTAKBANK,1.6,1774.9,3279106
EXIDEIND,-2.47,177.8,2974149
ACC,1.03,1989.75,2330500
DLF,0.9,357.1,2141498
JINDALSTEL,2.48,570.65,2086552
HDFC,-0.13,2679.55,1920882
SUNPHARMA,-1.4,1009.0,1855686
AARTIIND,-5.86,531.5,1842685
DABUR,-1.42,536.95,1795951
ICICIPRULI,-0.78,425.8,1773686
JSWSTEEL,0.39,713.8,1741309
BALRAMCHIN,0.86,361.95,1481388
HCLTECH,-1.41,1129.6,1463055
DIVISLAB,-1.0,2750.2,1358895
BAJAJFINSV,0.44,1348.9,1352164
BAJFINANCE,0.89,6158.3,1338765
UPL,-0.63,710.05,1323927
BSOFT,-2.06,277.95,1315658
BPCL,-0.43,332.3,1299947
M&M,-0.71,1366.25,1224717
JUBLFOOD,-1.56,437.55,1221433
HINDUNILVR,-1.24,2604.95,1209383
TCS,0.52,3478.05,1200476
TATACONSUM,-0.23,728.1,1057404
IRCTC,0.07,635.3,770965
MCDOWELL-N,-0.24,778.55,742637
ASIANPAINT,0.11,2757.25,603436
LAURUSLABS,-1.23,329.85,544307
HAVELLS,-0.17,1197.45,517749
RAIN,-1.45,167.05,487002
CANFINHOME,-0.51,578.95,477953
TITAN,-0.44,2447.3,475145
TRENT,-1.37,1213.2,435972
EICHERMOT,0.28,3269.9,383265
ASTRAL,-0.81,2075.3,382074
GODREJPROP,1.62,1175.2,370007
HEROMOTOCO,-1.63,2651.0,363479
PVR,-0.15,1680.0,358230
ICICIGI,-1.24,1120.15,346104
GUJGASLTD,-0.89,470.65,288776
SHRIRAMFIN,-0.27,1290.15,286802
LTIM,0.09,4600.05,281182
APOLLOHOSP,0.04,4322.3,268763
MGL,0.11,882.95,266023
BRITANNIA,-0.37,4608.55,261618
MARUTI,-1.73,8753.75,244017
ULTRACEMCO,-0.79,7071.0,239642
COLPAL,0.94,1467.1,228448
IPCALAB,0.12,860.15,216779
NAVINFLUOR,3.43,4254.0,202482
BAJAJ-AUTO,0.68,3875.25,194916
BALKRISIND,-0.75,2283.05,163609
MPHASIS,-0.27,2089.0,148198
PERSISTENT,-0.23,4827.85,132238
NAUKRI,0.2,3673.1,127977
BATAINDIA,0.11,1525.1,74619
OFSS,1.63,3175.2,74537
TORNTPHARM,-0.43,1536.95,65861
NESTLEIND,-0.22,18979.45,31695
MRF,-1.12,91644.0,4755
BANKNIFTY,0.26,41482.15,0
NIFTY,-0.22,17724.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
FEDERALBNK,-1.47,130.95,10397801
DABUR,-1.42,536.95,1795951
CROMPTON,1.33,320.6,1499464
HINDPETRO,-0.32,231.45,1054517
ASIANPAINT,0.11,2757.25,603436
RAIN,-1.45,167.05,487002
GODREJPROP,1.62,1175.2,370007
BALKRISIND,-0.75,2283.05,163609
NAUKRI,0.2,3673.1,127977

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HINDPETRO,-0.32,231.45,1054517
BOSCHLTD,-0.6,17344.2,5707
IDFC,-0.6,91.0,15100179
GUJGASLTD,-0.89,470.65,288776
WIPRO,-1.01,400.55,2759569
BIOCON,-1.35,237.8,718649
ZEEL,-1.43,220.6,1298501
NMDC,-1.47,117.3,4857467
FEDERALBNK,-1.47,130.95,10397801
CHAMBLFERT,-1.67,289.25,2064592
GNFC,-2.04,520.5,669326
SAIL,-2.55,82.3,17672163
ITC,-2.66,373.2,18922824
DIXON,-2.74,2707.2,512380
DEEPAKNTR,-2.81,1765.0,978058
APOLLOTYRE,-3.41,326.75,3775057
IDEA,-4.24,7.9,200243599

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,1.63,3175.2,74537
