
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,-2.02,213.85,2307928
PVRINOX,-1.67,1592.2,126982

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ATUL,-0.57,6305.0,8336
MARICO,-0.59,539.45,111426
ULTRACEMCO,-0.65,8202.65,73661
MRF,-0.67,107900.7,1299
PAGEIND,-0.73,36780.9,8978
PETRONET,-0.8,218.1,430212
DABUR,-0.88,513.35,361875
PIIND,-0.88,3305.0,45834
GODREJCP,-0.9,966.2,113375
RAMCOCEM,-0.94,972.75,51216
IPCALAB,-0.94,984.25,133077
APOLLOHOSP,-1.01,4810.65,120951
APOLLOTYRE,-1.04,370.8,285636
KOTAKBANK,-1.04,1710.0,919295
SBILIFE,-1.16,1298.95,173854
ABCAPITAL,-1.19,170.55,620421
MUTHOOTFIN,-1.22,1265.0,103971
ICICIPRULI,-1.23,512.4,193884
ABB,-1.24,3881.65,49827
IEX,-1.33,122.8,1513006
OFSS,-1.33,3906.95,13247
MCX,-1.35,2198.85,291738
JINDALSTEL,-1.4,642.35,502709
ASTRAL,-1.41,1793.6,123015
ZEEL,-1.54,239.7,1641682
COALINDIA,-1.55,305.5,2301648
CUB,-1.56,129.2,1009597
METROPOLIS,-1.6,1419.95,65953
DEEPAKNTR,-1.6,1947.4,83968
IDFC,-1.62,118.15,1987857
PVRINOX,-1.67,1592.2,126982
ASHOKLEY,-1.71,166.6,1328480
TORNTPHARM,-1.71,1889.35,76664
HDFCAMC,-1.79,2762.85,160692
AARTIIND,-1.91,443.25,451111
BALRAMCHIN,-1.91,399.0,508702
CHOLAFIN,-1.91,1125.15,364535
DLF,-1.99,519.6,734351
IRCTC,-2.13,644.05,667282
GMRINFRA,-2.22,52.85,2088698
ADANIENT,-2.29,2205.3,663596
NATIONALUM,-2.35,89.5,2183818
RBLBANK,-2.44,219.95,4551386
SYNGENE,-2.65,676.6,881082
L&TFH,-2.72,128.8,4707740
CHAMBLFERT,-2.85,267.9,690953
DELTACORP,-3.15,130.55,1929258
COROMANDEL,-3.47,1079.4,165119
CANFINHOME,-3.52,695.5,239347

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.32,434.1,3137008
