
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.61,420.35,3388112

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,2.39,2581.8,489036
SUNTV,1.26,541.0,1389061
ABBOTINDIA,0.97,23980.35,42705
ONGC,0.79,178.3,6629422
HINDCOPPER,-0.82,150.65,3659562

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,-0.34,265.5,1246768
NIFTY,-0.35,19563.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.1,3886.0,872027
VEDL,-0.43,243.0,4845149
INDHOTEL,-0.44,384.65,1037956
OFSS,-0.6,3956.2,18686
ATUL,-0.71,6850.0,12585
IRCTC,-0.87,643.0,1774446
PIDILITIND,-1.11,2574.75,132424
TORNTPHARM,-1.11,2050.85,37982
BERGEPAINT,-1.33,689.3,1685385
BSOFT,-1.35,448.0,964208
AARTIIND,-1.44,466.4,563028
BIOCON,-1.52,265.95,3891820
PETRONET,-1.62,227.8,2215384
MCX,-1.97,1585.5,190070
ICICIGI,-2.58,1358.1,948038

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,10.8,874.95,9065090
INDIACEM,5.98,242.85,17301894
ADANIENT,2.1,2559.65,4533241
SYNGENE,1.84,817.45,341016
GRANULES,-4.13,309.1,4633318
