
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.55,645.25,6255368
INDIACEM,4.24,201.4,7741403
PIDILITIND,0.48,2595.4,116344
GRASIM,0.42,1720.45,289984
NTPC,0.37,176.95,4621828
ESCORTS,-0.38,2084.0,85004
JINDALSTEL,-0.81,527.5,1271192

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CROMPTON,0.0,275.45,1018970
TCS,-0.51,3303.3,785099
AARTIIND,-0.44,512.35,273660
GNFC,-0.5,595.0,238572
INTELLECT,1.13,572.9,187047
DEEPAKNTR,-0.55,2071.05,108100
OFSS,0.02,3575.45,13567
MRF,-0.53,97266.3,2129

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARATFORG,0.2,788.75,1208433
CROMPTON,0.0,275.45,1018970
TCS,-0.51,3303.3,785099
DEEPAKNTR,-0.55,2071.05,108100

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.17,234.9,3352373
M&MFIN,-0.23,285.9,2045456
MFSL,-0.5,693.45,111953
DIVISLAB,-0.54,3459.0,211074
SRF,-0.57,2519.8,115545
CONCOR,-0.65,669.3,415154
TATASTEEL,-0.65,107.75,15524031
DRREDDY,-1.06,4508.0,169753
CHOLAFIN,-1.45,1040.05,494266
HINDALCO,-1.69,412.8,2782446
AUBANK,-1.8,776.15,603405
NAUKRI,-2.35,4108.25,249874

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,2.95,1433.25,401532
ABCAPITAL,1.3,167.8,2297176
ITC,0.01,449.15,12451374
