
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
SAIL,200.93,14.11,172310171
NMDC,91.07,5.14,41346058
HINDALCO,1073.1,3.04,5254369
INDUSTOWER,412.35,2.88,5977350

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
HYUNDAI,1842.5,-1.89,1787383
MAZDOCK,2512.4,2.81,1228459
MPHASIS,2145.1,-0.07,286088

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
FEDERALBNK,279.75,-1.77,14981875
DABUR,462.55,-2.26,2458453

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
SAIL,200.93,14.11,172310171
ASIANPAINT,2620.9,4.61,3484462
ADANIENT,2497.9,3.85,2017953
BPCL,297.85,3.47,12220229
LICHSGFIN,587.35,3.47,3169924
BHEL,404.9,3.36,21731139
SUZLON,53.17,3.2,92205990
IRFC,101.59,2.24,11086269
BHARTIARTL,1790.8,1.94,9556425
JSWSTEEL,1275.1,1.82,2326432
BDL,1357.0,1.71,985108
PIIND,3046.7,1.64,215344
LT,3919.2,1.63,2464558
AMBER,8276.5,1.38,307293
GLENMARK,2281.0,1.06,1005409
EXIDEIND,349.9,1.04,1626376
CONCOR,520.35,0.84,1919332
RVNL,285.65,0.83,6787270
HDFCAMC,2654.1,0.81,536316
IDFCFIRSTB,68.13,0.66,16298287
SHREECEM,24955.0,0.38,13194
MOTILALOFS,844.3,0.31,608997
PGEL,495.25,0.27,1411871
360ONE,1078.8,0.06,560753
APOLLOHOSP,8000.0,-0.28,321890
