
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,6.3,877.0,12409870
PEL,3.73,1130.1,1356245
MARUTI,1.63,10500.0,378964
ADANIENT,1.49,2556.8,4154032
NESTLEIND,0.94,22089.55,16064
HINDUNILVR,0.76,2532.95,506095
AUBANK,0.35,737.45,624787
SUNTV,-0.01,619.9,489388

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GODREJCP,1.53,1035.9,326377
PAGEIND,-0.26,41750.0,11557

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,1.53,1035.9,326377

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,1.13,271.9,10851835
NTPC,0.89,242.4,10384232
ICICIBANK,0.15,972.05,2285010
SHRIRAMFIN,-0.25,1949.0,679168
HAVELLS,-0.33,1445.5,441789
HAL,-0.75,4074.95,562061
GUJGASLTD,-1.25,458.6,1212749
PVRINOX,-1.5,1821.45,531613

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CONCOR,3.55,734.05,3120820
GLENMARK,2.7,797.85,867188
JUBLFOOD,2.17,544.25,1836354
AMBUJACEM,1.8,447.1,2126335
RELIANCE,0.86,2469.15,2909677
GRANULES,0.67,314.95,407961
TATACHEM,0.58,1091.6,220309
ASIANPAINT,0.45,3252.5,142156
DABUR,0.41,569.45,293132
LT,0.38,2912.75,768510
