
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,0.09,334.3,866689

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
COFORGE,-6.47,4054.05,7585378
M&M,-1.33,1347.35,3088091
HAL,1.46,2438.0,790841
TVSMOTOR,-0.59,1069.0,480003
SUNTV,-2.67,449.05,232598
SHRIRAMFIN,-1.9,1254.25,160430

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
COFORGE,-6.47,4054.05,7585378

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MRF,-0.18,88906.45,4875
HCLTECH,-0.33,1112.0,955118
SIEMENS,-0.42,3117.75,208897
ICICIGI,-0.46,1147.05,94417
IEX,-0.63,134.1,1934004
ZYDUSLIFE,-0.82,469.6,304666
OFSS,-0.98,3145.35,32217
WIPRO,-1.18,401.0,1452566
ATUL,-1.23,7078.5,9998
HDFCAMC,-1.24,1902.5,59774
MPHASIS,-1.32,2124.95,167590
POLYCAB,-1.4,2943.15,134200
TRENT,-1.4,1310.15,171165
TCS,-1.71,3476.9,672277
MANAPPURAM,-1.8,111.8,2961640
SRF,-1.81,2247.9,283174
IPCALAB,-1.85,858.45,111294
DIVISLAB,-1.93,2757.1,284534
IGL,-2.02,433.15,1222530
INFY,-2.51,1568.15,2110595
PERSISTENT,-3.79,4705.45,259323
LUPIN,-7.05,685.2,3072977
CUB,-14.18,137.35,14328215

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,1.66,1308.1,345229
JINDALSTEL,0.76,585.7,1343517
CONCOR,0.43,612.1,804112
