
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,2.04,224.85,3973244

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,13.98,1831.95,12075998
AMBUJACEM,6.24,393.85,19128532
RECLTD,2.16,118.25,3883426
CONCOR,2.15,607.05,1017339
GODREJPROP,2.13,1149.1,683091
BANKNIFTY,2.12,41246.4,0
ICICIBANK,1.91,870.35,7416184
HDFC,1.84,2651.05,1543135
HCLTECH,1.76,1125.45,1585525
KOTAKBANK,1.64,1750.0,2508668
MANAPPURAM,1.58,105.8,1217113
INDUSINDBK,1.52,1118.75,2018704
SHRIRAMFIN,1.44,1227.0,163987
INDHOTEL,1.43,319.6,846384
TATAPOWER,1.29,208.25,5365808
INDIACEM,1.2,198.8,995448
CHAMBLFERT,0.95,282.55,383820
SAIL,0.87,87.05,5694578
SRF,0.54,2259.05,185842
GMRINFRA,0.13,38.65,1189039

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHEL,-0.8,74.2,6382143
PFC,2.23,153.7,4665208
RECLTD,2.16,118.25,3883426
INDHOTEL,1.43,319.6,846384
SHRIRAMFIN,1.44,1227.0,163987
PAGEIND,-0.5,37228.6,5831

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.96,105.65,63328079
INDHOTEL,1.43,319.6,846384
SUNPHARMA,0.3,968.15,694070

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.1,252.8,1748684
TORNTPHARM,-0.35,1495.0,65640
BHARATFORG,-0.83,826.35,490993

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.56,172.15,18298983
PNB,3.02,51.25,41729205
IBULHSGFIN,2.38,107.35,4120237
RECLTD,2.16,118.25,4399116
POWERGRID,2.04,224.85,3973244
SBILIFE,1.87,1120.7,428712
RBLBANK,1.52,163.4,2515203
BALRAMCHIN,1.3,366.7,266998
IRCTC,0.78,613.95,325588
POLYCAB,0.56,3083.0,70978
INDIAMART,0.37,4925.0,18828
