
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,5.97,1456.3,4798861
ULTRACEMCO,-1.19,9851.3,196605
ITC,-1.36,465.9,9452430

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PEL,-3.02,901.0,907783
NIFTY,-2.03,21584.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-1.13,3441.7,229855
DRREDDY,-1.67,5661.9,297892
DABUR,-1.71,549.25,1778888
GRANULES,-1.79,420.3,1150060
PIDILITIND,-2.16,2735.15,622801
JSWSTEEL,-2.32,812.95,1191568
FEDERALBNK,-2.81,145.5,43345783
JINDALSTEL,-3.64,722.45,2502493
SAIL,-5.27,113.25,53570851

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,5.97,1456.3,4798861
LTTS,3.64,5544.7,867419
BSOFT,1.8,794.7,2515835
INFY,0.78,1644.2,8213654
