
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.01,405,2546748

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,-0.84,117.55,13943242
CHAMBLFERT,0.45,346.4,675451
BANKNIFTY,0.21,46058.45,0
NIFTY,0.02,21955.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.33,435.65,7560991
PVRINOX,0.14,1366.8,310697
MRF,0.1,146180.0,5812
BIOCON,0.09,271.3,2211300
FEDERALBNK,0.07,150.4,7221571
BATAINDIA,-0.42,1400.5,267687
CROMPTON,-0.45,290.45,3423181
RAMCOCEM,-0.96,832.55,345688
APOLLOHOSP,-3.67,6128.95,769776

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,1.44,123.5,21653325
SUNTV,0.39,609.65,409087
