
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.41,5077,177175

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.77,169.25,26739924
MOTHERSON,4.08,85.55,20102915
IGL,3.19,481.1,2186165
APOLLOTYRE,2.34,418.5,2376391
HDFC,1.49,2698.2,3236230
ESCORTS,1.44,2193.9,296405
BOSCHLTD,1.27,19300.0,34732
MRF,0.99,100331.0,7688
ABCAPITAL,0.42,180.35,2886310
NIFTY,0.25,18863.8,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.03,402.4,3550591
JSWSTEEL,-1.96,758.0,2191010
TECHM,1.04,1118.9,1068828
BAJFINANCE,-0.4,7220.0,422827
MCX,3.25,1624.2,405161
LTTS,0.21,3978.55,265652
LTIM,-0.5,4997.05,238997
POLYCAB,-2.26,3462.3,213020
BANKNIFTY,0.31,43903.8,0
NIFTY,0.26,18866.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.03,402.4,3550591

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.66,3249.0,869730
BHEL,-0.06,87.9,8068480
NMDC,-0.37,106.8,5113136
COROMANDEL,-0.48,939.95,182599
TATASTEEL,-0.48,113.7,26318785
CANFINHOME,-0.62,746.55,200584
AXISBANK,-0.71,967.9,5751372
TRENT,-0.93,1703.5,216350
ABBOTINDIA,-1.29,22700.0,4592

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,13.99,955.8,14805268
ZEEL,4.07,180.35,49136115
JKCEMENT,1.92,3427.0,66228
L&TFH,1.77,123.75,19161598
BALKRISIND,1.23,2483.55,548248
BATAINDIA,0.92,1655.85,282704
MCDOWELL-N,0.9,899.8,515417
LT,0.72,2399.1,1273974
CHOLAFIN,0.65,1129.15,831923
