
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.93,87.15,13095190

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALKRISIND,2.48,2637.15,84310
NATIONALUM,2.23,94.15,7136435
INFY,1.95,1400.3,3430598
WIPRO,1.81,388.55,2385772
PERSISTENT,0.64,6275.7,371744
PETRONET,0.28,198.05,1260032

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,0.72,14.05,78432606
ONGC,2.73,201.15,9095163
RBLBANK,2.93,253.0,4688656
MCX,6.07,2943.0,1884733
INDUSTOWER,0.85,188.95,1394299
ABCAPITAL,1.74,181.0,1101469
BHARTIARTL,0.46,939.3,714542
ICICIPRULI,3.06,541.95,624300
M&MFIN,2.13,277.9,568881
SUNPHARMA,-0.25,1174.85,501033
TRENT,-0.11,2556.35,233768
LTIM,2.64,5399.75,222326
VOLTAS,1.07,822.7,178943
INDIAMART,0.08,2587.75,58283
MRF,1.08,108800.0,1567

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNPHARMA,-0.25,1174.85,501033

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.59,2144.0,134342
SBILIFE,1.2,1344.3,172260
COALINDIA,1.13,353.3,16919687
AXISBANK,0.96,1035.2,2427015
IDFCFIRSTB,0.93,87.15,13095190
BAJAJ-AUTO,0.85,5471.25,343624
SIEMENS,0.83,3446.2,193248
ICICIBANK,0.71,941.05,4812595
IOC,0.71,99.7,7205550
LUPIN,0.7,1181.5,285759
NTPC,0.53,247.0,2980257
ASHOKLEY,0.49,174.8,2178469
ADANIPORTS,0.48,813.75,362512
BHARTIARTL,0.46,939.3,714542
INDIGO,0.42,2551.4,76828
MCDOWELL-N,0.39,1049.0,525880
PAGEIND,0.29,37143.0,9660
PETRONET,0.28,198.05,1260032
MOTHERSON,0.28,89.9,3012443
CIPLA,0.13,1242.2,222024
MARUTI,0.1,10409.0,173292
INDUSINDBK,0.04,1510.25,2417102
COROMANDEL,-0.05,1111.05,49252
TRENT,-0.11,2556.35,233768
TORNTPHARM,-0.27,2060.4,95467
POWERGRID,-0.85,210.5,7640677

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.71,1279.05,514687
RBLBANK,2.93,253.0,4688656
GLENMARK,2.7,744.0,1602780
M&MFIN,2.13,277.9,568881
GODREJPROP,1.98,1857.6,525599
JSWSTEEL,1.75,774.4,1092862
JKCEMENT,1.55,3477.2,30526
