
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.45,789.5,2337753

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.75,1196.2,7766059
BHEL,5.07,82.95,64910019
LUPIN,3.3,805.7,1731947
BHARATFORG,2.73,788.4,1169760
SAIL,2.68,84.3,19150953
TATASTEEL,1.93,108.45,38292901
CANFINHOME,1.8,689.0,424757
METROPOLIS,1.8,1307.9,131391
SBIN,1.62,595.5,16755064
GRANULES,1.61,281.3,617245
HINDALCO,1.57,420.05,7622181
ULTRACEMCO,1.54,7841.0,185780
BALRAMCHIN,1.13,394.35,764970
DALBHARAT,1.08,2091.0,180361
SHREECEM,0.98,25222.05,28299
ATUL,0.77,6845.0,15741
BANKNIFTY,0.75,44348.8,0
NESTLEIND,0.66,21724.6,43745
DRREDDY,0.56,4556.35,165876
KOTAKBANK,0.54,1955.5,3399567
NMDC,0.47,107.0,9001150
GODREJPROP,0.37,1377.2,350216
JSWSTEEL,0.16,702.8,1186823
HINDUNILVR,-0.1,2649.8,599212
ICICIBANK,-0.15,949.25,11202250
MRF,-0.22,97668.4,2791
BATAINDIA,-0.25,1577.95,77629

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARATFORG,2.73,788.4,1160827
PETRONET,-0.47,223.85,551103
DALBHARAT,1.02,2089.85,178204
METROPOLIS,1.11,1299.05,125654
BOSCHLTD,-3.4,18297.55,52895
BANKNIFTY,0.76,44353.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DALBHARAT,1.08,2091.0,180361
METROPOLIS,1.8,1307.9,131391

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.63,1746.0,515278
BHARTIARTL,0.41,821.3,3221806
ASHOKLEY,0.38,146.05,6232750
TECHM,0.06,1115.4,1291657
GAIL,0.05,106.4,7254898
INFY,-0.17,1315.25,4060722
MOTHERSON,-0.25,80.55,11513630
PETRONET,-0.47,223.85,551666
AUROPHARMA,-0.61,611.1,3925953
COFORGE,-0.89,4420.35,196309
PERSISTENT,-1.0,5038.25,217574
BOSCHLTD,-3.39,18300.0,53237
CUB,-9.68,125.9,21585809
GMRINFRA,-9.89,40.55,40088248

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,2.7,2816.2,851094
MFSL,1.3,695.9,866744
HDFCAMC,1.06,1875.4,626400
