
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.59,1362.45,4063170
JSWSTEEL,2.46,839.3,6874127
PERSISTENT,2.44,6462.6,477810
COFORGE,1.59,5791.45,805162
JINDALSTEL,0.4,686.75,1990989
DABUR,0.29,547.4,2184400

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SUNTV,-0.96,673.0,1959168
HEROMOTOCO,-1.49,3716.4,636281
GRASIM,-0.56,2070.15,487585
MFSL,0.34,1035.4,354761
NAUKRI,-1.53,4731.95,185583
SIEMENS,-0.29,3820.95,117228
NIFTY,0.35,20974.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DRREDDY,-0.33,5765.75,202351
BANDHANBNK,-0.4,237.2,6207430
HAVELLS,-0.48,1343.0,422360
AUROPHARMA,-0.49,1018.9,865613
BALKRISIND,-0.56,2606.05,223887
COLPAL,-0.58,2292.0,230858
PEL,-0.74,919.05,730448
PIDILITIND,-1.11,2560.0,172551
PETRONET,-1.29,210.05,5210762

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,2.62,532.3,7036584
HDFCBANK,1.48,1654.6,15225129
TITAN,1.32,3632.55,1436988
