
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,5.54,610.2,8042975
IRCTC,3.77,667.25,3864300
M&MFIN,3.3,303.8,2462118
UPL,2.13,695.3,1747743
UBL,1.77,1515.65,690749
MARICO,1.03,551.0,1022568
NAVINFLUOR,0.77,4668.0,59710
BAJFINANCE,0.74,7179.3,723663

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.42,107.6,3657101
HAVELLS,0.19,1357.85,281678
RAMCOCEM,0.67,945.8,134041

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RAMCOCEM,0.67,945.8,134041

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,0.58,572.35,1069651
GMRINFRA,0.12,43.3,3782172
HEROMOTOCO,-0.37,2832.55,789625
PERSISTENT,-0.55,4957.05,179701
AUROPHARMA,-0.57,681.5,919946
GODREJCP,-1.69,1059.45,1015353

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,5.0,538.1,3135043
MCX,3.98,1611.05,435143
MFSL,3.51,694.9,822365
ABCAPITAL,2.41,178.4,2236884
BSOFT,1.69,340.6,2514182
TITAN,1.2,2942.75,484179
RELIANCE,0.93,2576.2,4163852
