
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.68,693.35,1567563

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.95,81.5,5019276
JUBLFOOD,2.46,441.6,2351185
VOLTAS,-0.22,833.45,591093
RAMCOCEM,-0.22,761.35,53351

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.05,107.2,9104206
ASHOKLEY,0.87,139.45,3058940
BEL,0.49,101.9,2838364
BANDHANBNK,0.85,208.45,2754198
MOTHERSON,0.44,69.15,2278098
GUJGASLTD,0.69,473.15,425554
TATACOMM,-3.9,1195.75,359814
HAVELLS,-0.02,1214.95,333159
SUNPHARMA,-0.77,991.0,302161
DRREDDY,0.75,4888.9,59111
COROMANDEL,0.54,929.1,44249

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCLIFE,0.65,536.85,1193098
HINDCOPPER,-0.39,101.9,594551

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,3696301
WIPRO,0.21,362.1,1601297
INTELLECT,0.15,433.45,81482
INFY,0.1,1259.5,6363956
ICICIBANK,0.05,901.75,12149819
BHARTIARTL,-0.11,758.8,1116564
ULTRACEMCO,-0.16,7729.8,121345
NIFTY,-0.17,17676.15,0
UBL,-0.35,1406.75,109255
HINDCOPPER,-0.39,101.9,594551
ACC,-0.5,1775.4,171339
HINDUNILVR,-0.55,2537.7,552278
RELIANCE,-1.4,2334.25,2061061
TATACHEM,-5.99,931.5,3632073

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,3.03,678.1,917470
OBEROIRLTY,2.0,935.15,480020
GODREJPROP,1.83,1302.7,386165
GLENMARK,1.69,498.6,543240
IOC,0.71,77.8,1685881
NESTLEIND,0.64,20373.3,43583
TRENT,0.31,1367.55,309789
RBLBANK,0.16,154.6,2333160
WHIRLPOOL,-0.07,1328.75,31373
COLPAL,-0.21,1555.85,37192
