
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,1.6,335.85,6880249
IDFCFIRSTB,-1.1,85.25,4451723
ONGC,-0.51,195.75,3595935
FEDERALBNK,0.57,150.3,1979760
HDFCBANK,-0.76,1488.55,1847667
SBIN,-0.93,575.9,1754679
ICICIBANK,-0.92,933.7,1439295
BANKBARODA,-0.64,193.95,1288770
AXISBANK,-0.39,1025.9,1048771
CANBK,-0.08,388.0,841757
BANDHANBNK,-0.59,217.8,810118
ITC,-0.15,437.8,782570
HDFCLIFE,-1.49,617.55,502474
KOTAKBANK,-0.9,1736.75,495604
INDUSTOWER,-1.07,184.4,463406
CUB,-1.36,141.75,416175
ABCAPITAL,0.26,176.05,408678
LUPIN,0.44,1184.15,398911
DELTACORP,-0.81,140.8,393842
JINDALSTEL,0.87,641.5,390981
IGL,-1.24,392.85,373546
CHOLAFIN,-0.95,1140.6,264137
MPHASIS,-0.85,2190.0,258811
LICHSGFIN,-0.65,450.05,242839
SBICARD,-1.29,750.15,219402
BAJFINANCE,-1.64,7334.95,217923
M&MFIN,-0.75,270.0,201841
ADANIENT,-0.45,2201.5,186389
SBILIFE,-1.73,1335.4,180960
BAJAJFINSV,-1.44,1571.6,176225
PEL,-1.47,939.0,156025
GODREJPROP,-1.89,1803.6,148685
IRCTC,-0.52,673.65,143524
VOLTAS,-1.36,818.05,112053
HCLTECH,-0.02,1260.0,104673
SHRIRAMFIN,-1.51,1933.7,89956
BERGEPAINT,-0.57,575.35,81467
ICICIPRULI,-1.47,523.9,80603
TECHM,-0.48,1136.7,76381
CUMMINSIND,-1.34,1753.15,72656
ICICIGI,-1.74,1338.0,63140
POLYCAB,-1.15,5091.0,61952
MARUTI,-0.42,10388.1,59554
TVSMOTOR,-0.53,1641.85,58794
ASIANPAINT,-0.81,3073.0,57874
PIIND,-1.23,3671.1,45681
GUJGASLTD,-0.02,417.7,40361
MGL,-0.69,1034.0,40219
OBEROIRLTY,-1.43,1244.6,39600
CANFINHOME,-0.5,752.7,35622
TATACOMM,-0.73,1696.8,32626
HAVELLS,-0.58,1255.95,31265
DEEPAKNTR,-0.73,2100.65,28156
JKCEMENT,-1.73,3435.1,20744
DALBHARAT,0.51,2115.25,20473
LTTS,-0.77,4263.9,10315
ATUL,-1.0,6590.1,6342
BOSCHLTD,-0.07,19578.8,1450
NIFTY,-0.43,19441.45,0
BANKNIFTY,-0.57,43745.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.9,1736.75,495604

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.0,13.85,27798324
NATIONALUM,-0.05,92.6,2586947
ITC,-0.15,437.8,782570
CIPLA,-0.29,1240.3,61449
TCS,-0.41,3343.5,148217
MARUTI,-0.42,10388.1,59554
TATAMOTORS,-0.42,650.8,877550
GRASIM,-0.46,1937.15,60018
IRCTC,-0.52,673.65,143524
MRF,-0.53,107665.0,1324
APOLLOTYRE,-0.54,417.0,622738
TATACONSUM,-0.55,910.3,144710
BANKBARODA,-0.64,193.95,1288770
NESTLEIND,-0.72,24109.5,6505
UBL,-0.79,1591.6,34788
MFSL,-0.79,928.15,25611
ASIANPAINT,-0.81,3073.0,57874
DELTACORP,-0.81,140.8,393842
DLF,-0.88,604.95,763628
KOTAKBANK,-0.9,1736.75,495604
ICICIBANK,-0.92,933.7,1439295
SBIN,-0.93,575.9,1754679
IDFCFIRSTB,-1.1,85.25,4451723
IDFC,-1.1,117.3,606586
POLYCAB,-1.15,5091.0,61952
ASHOKLEY,-1.22,173.75,2184977
PIIND,-1.23,3671.1,45681
LALPATHLAB,-1.33,2655.25,26209
CROMPTON,-1.34,280.15,156798
CUMMINSIND,-1.34,1753.15,72656
CUB,-1.36,141.75,416175
ASTRAL,-1.37,1870.9,65769
MOTHERSON,-1.43,89.7,2462695
CHAMBLFERT,-1.44,305.4,550005
GMRINFRA,-1.54,57.4,1064614
PAGEIND,-1.71,37700.0,4516
COFORGE,-1.73,5047.35,66371
JKCEMENT,-1.73,3435.1,20744

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.38,3127.0,43992
BPCL,0.17,384.75,798380
BERGEPAINT,-0.57,575.35,81467
