
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,-2.03,241.05,1636924
JKCEMENT,0.34,3103.65,36716

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIPRULI,-0.55,515.95,348692
ULTRACEMCO,-0.61,8205.7,358327
SBILIFE,-0.68,1305.2,493822
MARICO,-0.77,538.45,298934
ABB,-0.88,3895.75,127614
MCX,-0.91,2208.7,617871
APOLLOTYRE,-0.91,371.3,728511
IEX,-0.92,123.3,2677496
PETRONET,-1.07,217.5,1014651
MRF,-1.16,107368.25,2889
GODREJCP,-1.16,963.7,217190
JINDALSTEL,-1.17,643.8,1239177
DABUR,-1.17,511.85,758255
RAMCOCEM,-1.26,969.6,119061
KOTAKBANK,-1.28,1705.9,2616524
DEEPAKNTR,-1.31,1953.1,171161
MUTHOOTFIN,-1.34,1263.45,311204
CUB,-1.37,129.45,2130355
IPCALAB,-1.45,979.15,336266
BALRAMCHIN,-1.48,400.75,752641
IDFC,-1.5,118.3,4515180
ATUL,-1.51,6245.0,43661
GMRINFRA,-1.57,53.2,4859197
OFSS,-1.6,3896.15,27119
ZEEL,-1.7,239.3,3355564
ABCAPITAL,-1.71,169.65,1362298
PIIND,-1.8,3274.45,125327
ASHOKLEY,-1.8,166.45,2826230
SYNGENE,-1.81,682.45,2031661
CHOLAFIN,-1.81,1126.3,684881
ASTRAL,-1.88,1785.0,302515
COALINDIA,-2.06,303.9,4530575
L&TFH,-2.19,129.5,8531299
NATIONALUM,-2.24,89.6,3941800
APOLLOHOSP,-2.24,4750.95,574072
DLF,-2.29,518.0,2283768
ADANIENT,-2.46,2201.4,1089553
AARTIIND,-2.48,440.7,761802
CANFINHOME,-2.51,702.8,370193
PVRINOX,-2.56,1577.8,414057
IRCTC,-2.59,641.0,1220845
HDFCAMC,-2.7,2737.15,294689
TORNTPHARM,-2.79,1868.7,150223
CHAMBLFERT,-2.79,268.05,1593175
DELTACORP,-3.56,130.0,3131666
METROPOLIS,-4.02,1385.05,177109
COROMANDEL,-4.66,1066.05,327727
RBLBANK,-4.7,214.85,9633694

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.12,432.2,7817778
