
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
WHIRLPOOL,2.17,1356.35,84575
SBIN,0.8,582.75,8040319
HINDPETRO,-0.29,260.0,3358908
LALPATHLAB,-1.61,2008.05,407900
NAVINFLUOR,-1.8,4662.45,752732

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,0.14,110.1,14217554
INTELLECT,1.27,538.1,4571942
INDHOTEL,-0.08,357.3,2851505
HDFC,0.46,2788.95,2280054
LICHSGFIN,1.61,381.0,1039239
BERGEPAINT,-0.27,631.95,570320
ESCORTS,0.41,2071.0,73863
BOSCHLTD,1.43,19248.75,17320
MRF,0.12,96803.2,6109
BANKNIFTY,0.69,44096.25,0
NIFTY,0.69,18440.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,0.14,110.1,14217554
IOC,0.84,84.25,4978983
HDFC,0.46,2788.95,2280054
ALKEM,-0.67,3386.0,112447

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.18,1929.95,166080
MARICO,-0.75,537.45,890157
APOLLOTYRE,-1.51,362.5,2313086
POLYCAB,-1.77,3329.0,537643
CIPLA,-2.39,915.0,4232448

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.66,994.4,1153369
IDEA,2.14,7.15,49881381
GAIL,1.71,109.9,3711389
EICHERMOT,1.4,3677.0,975785
IRCTC,0.5,631.6,506146
SBILIFE,0.3,1190.65,258956
