
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.52,790.05,2575810

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,7.95,1187.45,8162736
BHEL,5.07,82.95,68439068
LUPIN,3.19,804.85,1858504
SAIL,2.8,84.4,20136082
BHARATFORG,2.59,787.35,1298915
TATASTEEL,1.97,108.5,40274711
CANFINHOME,1.97,690.15,464608
METROPOLIS,1.74,1307.2,176694
ULTRACEMCO,1.56,7842.0,202533
GRANULES,1.55,281.15,683483
HINDALCO,1.55,419.95,8080441
SBIN,1.45,594.5,18042873
DALBHARAT,1.26,2094.7,193641
SHREECEM,1.25,25290.25,31426
ATUL,1.04,6863.15,16839
BALRAMCHIN,0.87,393.35,870542
NESTLEIND,0.64,21719.95,47410
BANKNIFTY,0.64,44298.6,0
DRREDDY,0.49,4552.95,180387
NMDC,0.38,106.9,9557472
KOTAKBANK,0.24,1949.75,3687166
GODREJPROP,0.13,1373.95,392079
JSWSTEEL,0.01,701.8,1375264
HINDUNILVR,-0.07,2650.4,663374
MRF,-0.08,97800.0,3508
ICICIBANK,-0.26,948.2,11831629
BATAINDIA,-0.37,1576.1,83418

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.79,50.75,32450565
RECLTD,1.76,135.8,11029604
MANAPPURAM,1.73,111.9,9958804
INFY,-0.19,1314.9,4312807
IEX,-0.58,154.9,3803816
HDFCLIFE,0.26,578.7,2759783
JINDALSTEL,2.14,531.5,1976164
JSWSTEEL,0.0,701.7,1388397
VOLTAS,1.43,826.2,952348
MARICO,0.08,544.55,922675
BALRAMCHIN,0.81,393.1,874429
TVSMOTOR,0.7,1302.25,849370
PEL,0.3,773.65,702656
SBICARD,0.35,904.65,683104
MCX,1.71,1390.9,652209
PETRONET,-0.62,223.5,600798
SIEMENS,-0.15,3514.0,473056
DIVISLAB,-1.05,3477.25,351603
BERGEPAINT,-0.91,641.2,316982
APOLLOHOSP,0.87,4650.0,314383
BAJAJ-AUTO,-0.02,4615.0,280168
ABB,0.59,4028.55,270777
LTIM,-0.19,4991.8,270115
PVRINOX,-0.57,1396.45,228298
SRF,0.84,2536.65,166334
PAGEIND,0.96,37860.2,60269
OFSS,-0.63,3574.2,29251
ABBOTINDIA,-0.13,21873.5,5608
MRF,-0.06,97820.65,3539

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.52,1744.1,558859
BHARTIARTL,0.42,821.35,3531818
ASHOKLEY,0.41,146.1,6681747
GAIL,-0.05,106.3,7586392
TECHM,-0.17,1112.85,1374183
INFY,-0.2,1314.75,4302098
MOTHERSON,-0.37,80.45,12133014
PETRONET,-0.6,223.55,595746
AUROPHARMA,-0.63,611.0,4142059
COFORGE,-0.94,4418.0,209134
PERSISTENT,-1.0,5038.1,238091
BOSCHLTD,-3.49,18279.9,59823
CUB,-9.83,125.7,23151198
GMRINFRA,-10.0,40.5,43309895

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,2.6,2813.4,1054822
MFSL,1.44,696.9,937717
HDFCAMC,1.06,1875.4,666863
