
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
DEEPAKNTR,1.42,1837.8,191452
HINDALCO,0.14,434.85,1135455
DIVISLAB,0.05,2902.0,148452
NAVINFLUOR,-0.13,4282.05,29888
COALINDIA,-0.23,217.8,1441280

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NTPC,2.41,171.95,7499987
NATIONALUM,-0.06,81.3,3834299
ONGC,0.1,155.0,3349096
RBLBANK,0.66,159.8,2180097
L&TFH,0.22,91.25,1616343
INDHOTEL,-0.44,313.35,917623
LICHSGFIN,0.69,362.7,636186
VOLTAS,0.86,880.55,618018
LT,1.58,2260.75,425419
CONCOR,-1.3,601.4,406876
TRENT,-0.1,1342.55,235215
IPCALAB,-0.6,827.05,192262
INTELLECT,-0.24,464.3,118493
BERGEPAINT,-1.06,564.35,117851
LALPATHLAB,1.85,2000.8,101466
ESCORTS,0.56,2106.5,98844
NAUKRI,1.93,3577.9,93417
ASTRAL,1.39,1926.5,69329
LTTS,-0.36,3733.15,67136
TATACOMM,0.58,1245.4,45724
WHIRLPOOL,0.29,1300.45,45308
MCX,0.42,1384.35,37207
COLPAL,-0.25,1452.6,31858
NAVINFLUOR,-0.13,4282.05,29888
BOSCHLTD,0.37,18250.0,4788
ABBOTINDIA,0.68,20200.0,2057

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LICHSGFIN,0.69,362.7,532454
CONCOR,-1.3,601.4,404332
TRENT,-0.1,1342.55,228778
IPCALAB,-0.6,827.05,188140

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.67,217.25,1188174
BEL,0.47,95.35,4938403
GAIL,0.21,95.9,1247306
BAJAJFINSV,0.19,1407.3,342755
MOTHERSON,0.06,82.0,3572318
AUROPHARMA,-0.06,464.6,383365
PETRONET,-0.09,215.6,328798
KOTAKBANK,-0.1,1735.55,597797
MCDOWELL-N,-0.1,764.95,89642
TATAMOTORS,-0.1,442.55,2739254
DLF,-0.14,364.1,453613
DRREDDY,-0.2,4466.0,67127
AXISBANK,-0.22,844.9,1874779
PIDILITIND,-0.23,2314.7,34456
COLPAL,-0.25,1452.6,29221
TITAN,-0.33,2465.9,266998
BAJAJ-AUTO,-0.54,3882.65,42958
CANBK,-0.71,286.95,4109524
ZEEL,-0.79,213.25,769134
SBICARD,-0.93,750.05,103575
BERGEPAINT,-1.06,564.35,114959
BANKBARODA,-1.19,162.3,13865204
CONCOR,-1.3,601.4,404332

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NTPC,2.41,171.95,7499987
LALPATHLAB,1.85,2000.8,101466
GODREJCP,1.43,941.0,420993
SYNGENE,1.04,571.25,175540
TATACOMM,0.58,1245.4,45724
MFSL,0.42,722.0,85578
IDEA,-1.42,6.95,34299017
