
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,1.39,1366.85,351183

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,3.26,1617.3,1529943
ZEEL,1.25,262.75,4722105
ICICIPRULI,1.04,527.65,502706
RAMCOCEM,-0.04,992.45,475942
INDIACEM,-1.12,224.2,1606390

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,-1.2,564.35,5246918
LT,-1.54,3007.35,599852
SBILIFE,1.39,1366.85,351183
PIIND,-1.3,3455.05,45933

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BRITANNIA,-0.5,4579.55,179323

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.36,4979.05,138283
CUMMINSIND,-0.5,1698.0,183927
DRREDDY,-0.66,5593.5,110705
UPL,-0.99,607.5,623257
DABUR,-1.14,519.65,4338771
TRENT,-1.25,2034.9,169960
AUROPHARMA,-1.4,871.25,671907
POWERGRID,-1.41,202.9,10660067
LUPIN,-1.46,1182.45,247810
CIPLA,-1.55,1204.35,292914
GLENMARK,-1.68,779.8,278119
INDUSTOWER,-1.79,186.15,1883790
GRANULES,-1.8,347.0,611364
INDHOTEL,-1.86,406.3,1468500
EXIDEIND,-2.6,258.55,1205087
HINDPETRO,-3.32,253.1,1749870

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,2.25,1279.6,498426
GODREJCP,0.67,990.5,307950
DELTACORP,0.51,128.25,1245820
HDFCBANK,0.36,1520.45,4807659
